antecedent,consequent,support,confidance,lift
{soda}, {sausage frankfurter}, 0.016418676244227808, 0.05237315875613748, 1.6871948167886273
{brown bread rolls/buns}, {soda}, 0.022319138019497177, 0.4182692307692308, 1.3342172353015236
{brown bread soda}, {rolls/buns}, 0.022319138019497177, 0.47282608695652173, 1.3522201665124884
{rolls/buns}, {brown bread soda}, 0.022319138019497177, 0.06382978723404255, 1.3522201665124884
{rolls/buns soda}, {brown bread}, 0.022319138019497177, 0.18629550321199143, 1.3701507009817784
{brown bread}, {rolls/buns soda}, 0.022319138019497177, 0.1641509433962264, 1.3701507009817784
{soda}, {brown bread rolls/buns}, 0.022319138019497177, 0.07119476268412439, 1.3342172353015236
{shopping bags}, {sausage tropical fruit}, 0.012057465366854798, 0.07164634146341464, 1.3111616855605177
{sausage}, {tropical fruit shopping bags}, 0.012057465366854798, 0.058530510585305104, 1.3112179900087315
{sausage tropical fruit}, {shopping bags}, 0.012057465366854798, 0.22065727699530518, 1.3111616855605177
{tropical fruit}, {sausage shopping bags}, 0.012057465366854798, 0.05159165751920967, 1.3965575070130503
{tropical fruit shopping bags}, {sausage}, 0.012057465366854798, 0.27011494252873564, 1.3112179900087315
{sausage shopping bags}, {tropical fruit}, 0.012057465366854798, 0.3263888888888889, 1.3965575070130503
{pip fruit}, {rolls/buns margarine}, 0.010005130836326322, 0.05864661654135339, 1.30631149301826
{margarine}, {rolls/buns pip fruit}, 0.010005130836326322, 0.08552631578947369, 1.2724487746082764
{rolls/buns pip fruit}, {margarine}, 0.010005130836326322, 0.14885496183206107, 1.2724487746082764
{margarine pip fruit}, {rolls/buns}, 0.010005130836326322, 0.43333333333333335, 1.2392761066275375
{rolls/buns margarine}, {pip fruit}, 0.010005130836326322, 0.22285714285714286, 1.30631149301826
{rolls/buns}, {margarine pip fruit}, 0.010005130836326322, 0.028613352898019077, 1.2392761066275375
{whole milk}, {margarine whipped/sour cream}, 0.012570548999486916, 0.027435610302351622, 1.1752088896545783
{margarine whipped/sour cream}, {whole milk}, 0.012570548999486916, 0.5384615384615384, 1.1752088896545783
{margarine}, {whipped/sour cream whole milk}, 0.012570548999486916, 0.1074561403508772, 1.3468296948158178
{whipped/sour cream}, {margarine whole milk}, 0.012570548999486916, 0.0812603648424544, 1.3653142334305486
{margarine whole milk}, {whipped/sour cream}, 0.012570548999486916, 0.21120689655172414, 1.3653142334305486
{whipped/sour cream whole milk}, {margarine}, 0.012570548999486916, 0.15755627009646303, 1.3468296948158178
{whole milk}, {root vegetables sugar}, 0.012057465366854798, 0.026315789473684213, 1.4051910598413841
{sugar whole milk}, {root vegetables}, 0.012057465366854798, 0.3263888888888889, 1.415198986528241
{root vegetables sugar}, {whole milk}, 0.012057465366854798, 0.6438356164383562, 1.4051910598413841
{sugar}, {root vegetables whole milk}, 0.012057465366854798, 0.1828793774319066, 1.6164712318130883
{root vegetables}, {sugar whole milk}, 0.012057465366854798, 0.05228031145717464, 1.415198986528241
{root vegetables whole milk}, {sugar}, 0.012057465366854798, 0.10657596371882086, 1.6164712318130883
{other vegetables}, {rolls/buns beef}, 0.020010261672652643, 0.05313351498637602, 1.3108508950436313
{other vegetables beef}, {rolls/buns}, 0.020010261672652643, 0.393939393939394, 1.1266146423886705
{rolls/buns beef}, {other vegetables}, 0.020010261672652643, 0.4936708860759494, 1.3108508950436313
{rolls/buns other vegetables}, {beef}, 0.020010261672652643, 0.13636363636363638, 1.1406554818571986
{rolls/buns}, {other vegetables beef}, 0.020010261672652643, 0.057226705796038155, 1.1266146423886705
{beef}, {rolls/buns other vegetables}, 0.020010261672652643, 0.16738197424892703, 1.1406554818571986
{brown bread curd}, {whole milk}, 0.013596716264751155, 0.6794871794871795, 1.4830016940879203
{curd}, {brown bread whole milk}, 0.013596716264751155, 0.11252653927813165, 1.6126045959785187
{curd whole milk}, {brown bread}, 0.013596716264751155, 0.21370967741935484, 1.5717741935483869
{whole milk}, {brown bread curd}, 0.013596716264751155, 0.02967525195968645, 1.4830016940879203
{brown bread whole milk}, {curd}, 0.013596716264751155, 0.1948529411764706, 1.6126045959785187
{brown bread}, {curd whole milk}, 0.013596716264751155, 0.1, 1.5717741935483869
{tropical fruit soda}, {curd}, 0.013340174448435094, 0.16300940438871472, 1.349067215089618
{curd}, {tropical fruit soda}, 0.013340174448435094, 0.11040339702760085, 1.349067215089618
{tropical fruit curd}, {soda}, 0.013340174448435094, 0.36619718309859156, 1.168115073419239
{tropical fruit}, {curd soda}, 0.013340174448435094, 0.0570801317233809, 1.3243949610579688
{curd soda}, {tropical fruit}, 0.013340174448435094, 0.3095238095238095, 1.3243949610579688
{soda}, {tropical fruit curd}, 0.013340174448435094, 0.0425531914893617, 1.168115073419239
{sausage whole milk}, {pork}, 0.017957927142124165, 0.16786570743405274, 1.268101797631662
{pork}, {sausage whole milk}, 0.017957927142124165, 0.13565891472868216, 1.268101797631662
{sausage}, {pork whole milk}, 0.017957927142124165, 0.087173100871731, 1.3019185716398751
{whole milk}, {sausage pork}, 0.017957927142124165, 0.03919372900335946, 1.2420906963828877
{pork whole milk}, {sausage}, 0.017957927142124165, 0.2681992337164751, 1.3019185716398751
{sausage pork}, {whole milk}, 0.017957927142124165, 0.5691056910569106, 1.2420906963828877
{sausage}, {rolls/buns frankfurter}, 0.013853258081067214, 0.0672478206724782, 1.2192186278200932
{frankfurter}, {rolls/buns sausage}, 0.013853258081067214, 0.10074626865671642, 1.2233923838750174
{sausage frankfurter}, {rolls/buns}, 0.013853258081067214, 0.4462809917355372, 1.2763046997689833
{rolls/buns sausage}, {frankfurter}, 0.013853258081067214, 0.16822429906542058, 1.2233923838750174
{rolls/buns frankfurter}, {sausage}, 0.013853258081067214, 0.25116279069767444, 1.2192186278200932
{rolls/buns}, {sausage frankfurter}, 0.013853258081067214, 0.039618488628026416, 1.2763046997689833
{whole milk}, {bottled water fruit/vegetable juice}, 0.01590559261159569, 0.03471444568868981, 1.2887324694715512
{fruit/vegetable juice whole milk}, {bottled water}, 0.01590559261159569, 0.2551440329218107, 1.1939393041167086
{fruit/vegetable juice}, {bottled water whole milk}, 0.01590559261159569, 0.1273100616016427, 1.1330014158064001
{bottled water whole milk}, {fruit/vegetable juice}, 0.01590559261159569, 0.1415525114155251, 1.1330014158064001
{bottled water}, {fruit/vegetable juice whole milk}, 0.01590559261159569, 0.0744297719087635, 1.1939393041167086
{bottled water fruit/vegetable juice}, {whole milk}, 0.01590559261159569, 0.5904761904761905, 1.2887324694715512
{other vegetables}, {sausage fruit/vegetable juice}, 0.01590559261159569, 0.04223433242506812, 1.3834405696883656
{other vegetables fruit/vegetable juice}, {sausage}, 0.01590559261159569, 0.3024390243902439, 1.4681286638520183
{sausage}, {other vegetables fruit/vegetable juice}, 0.01590559261159569, 0.07721046077210461, 1.4681286638520183
{sausage fruit/vegetable juice}, {other vegetables}, 0.01590559261159569, 0.5210084033613446, 1.3834405696883656
{fruit/vegetable juice}, {other vegetables sausage}, 0.01590559261159569, 0.1273100616016427, 1.37086911636244
{other vegetables sausage}, {fruit/vegetable juice}, 0.01590559261159569, 0.1712707182320442, 1.37086911636244
{root vegetables soda}, {citrus fruit}, 0.01616213442791175, 0.19873817034700317, 1.071481864471118
{citrus fruit soda}, {root vegetables}, 0.01616213442791175, 0.2480314960629921, 1.0754469095145085
{citrus fruit}, {root vegetables soda}, 0.01616213442791175, 0.08713692946058091, 1.071481864471118
{root vegetables citrus fruit}, {soda}, 0.01616213442791175, 0.3539325842696629, 1.128992809724342
{root vegetables}, {citrus fruit soda}, 0.01616213442791175, 0.07007786429365961, 1.0754469095145085
{soda}, {root vegetables citrus fruit}, 0.01616213442791175, 0.051554828150572836, 1.128992809724342
{rolls/buns citrus fruit}, {butter}, 0.012057465366854798, 0.16785714285714287, 1.3271950159374097
{rolls/buns butter}, {citrus fruit}, 0.012057465366854798, 0.2435233160621762, 1.312937601674084
{butter citrus fruit}, {rolls/buns}, 0.012057465366854798, 0.4476190476190477, 1.280131362889984
{citrus fruit}, {rolls/buns butter}, 0.012057465366854798, 0.06500691562932227, 1.312937601674084
{butter}, {rolls/buns citrus fruit}, 0.012057465366854798, 0.0953346855983773, 1.3271950159374097
{rolls/buns}, {butter citrus fruit}, 0.012057465366854798, 0.03448275862068966, 1.280131362889984
{rolls/buns tropical fruit}, {soda}, 0.030271934325295024, 0.3430232558139535, 1.0941936588893542
{tropical fruit soda}, {rolls/buns}, 0.030271934325295024, 0.36990595611285265, 1.0578821840997064
{rolls/buns}, {tropical fruit soda}, 0.030271934325295024, 0.08657373440939106, 1.0578821840997064
{rolls/buns soda}, {tropical fruit}, 0.030271934325295024, 0.25267665952890794, 1.0811565519689168
{tropical fruit}, {rolls/buns soda}, 0.030271934325295024, 0.12952799121844127, 1.0811565519689168
{soda}, {rolls/buns tropical fruit}, 0.030271934325295024, 0.09656301145662849, 1.0941936588893542
{other vegetables}, {bottled water berries}, 0.01026167265264238, 0.027247956403269755, 1.3975333428940198
{berries}, {bottled water other vegetables}, 0.01026167265264238, 0.12861736334405147, 1.3698100609702528
{bottled water other vegetables}, {berries}, 0.01026167265264238, 0.1092896174863388, 1.3698100609702528
{other vegetables berries}, {bottled water}, 0.01026167265264238, 0.27777777777777773, 1.2998532746431906
{bottled water}, {other vegetables berries}, 0.01026167265264238, 0.04801920768307323, 1.2998532746431906
{bottled water berries}, {other vegetables}, 0.01026167265264238, 0.5263157894736843, 1.3975333428940198
{other vegetables}, {rolls/buns beverages}, 0.013596716264751155, 0.036103542234332424, 1.5296913872763893
{other vegetables beverages}, {rolls/buns}, 0.013596716264751155, 0.4732142857142857, 1.3533303636935332
{rolls/buns beverages}, {other vegetables}, 0.013596716264751155, 0.5760869565217391, 1.5296913872763893
{other vegetables rolls/buns}, {beverages}, 0.013596716264751155, 0.09265734265734266, 1.4924724036294286
{beverages}, {other vegetables rolls/buns}, 0.013596716264751155, 0.21900826446280994, 1.4924724036294286
{rolls/buns}, {other vegetables beverages}, 0.013596716264751155, 0.03888481291269259, 1.3533303636935332
{whole milk}, {meat yogurt}, 0.011800923550538737, 0.025755879059350503, 1.4550205300485255
{yogurt}, {meat whole milk}, 0.011800923550538737, 0.04170444242973708, 1.195322916111141
{yogurt whole milk}, {meat}, 0.011800923550538737, 0.07836456558773423, 1.2317140187943068
{meat whole milk}, {yogurt}, 0.011800923550538737, 0.338235294117647, 1.195322916111141
{meat}, {yogurt whole milk}, 0.011800923550538737, 0.18548387096774194, 1.2317140187943068
{meat yogurt}, {whole milk}, 0.011800923550538737, 0.6666666666666666, 1.4550205300485255
{sausage yogurt}, {butter}, 0.012827090815802977, 0.17006802721088438, 1.3446758013550248
{sausage}, {butter yogurt}, 0.012827090815802977, 0.062266500622665005, 1.3869418252979897
{yogurt}, {butter sausage}, 0.012827090815802977, 0.045330915684496834, 1.3804680417044428
{butter yogurt}, {sausage}, 0.012827090815802977, 0.2857142857142857, 1.3869418252979897
{butter}, {sausage yogurt}, 0.012827090815802977, 0.10141987829614604, 1.3446758013550248
{butter sausage}, {yogurt}, 0.012827090815802977, 0.39062500000000006, 1.3804680417044428
{yogurt}, {bottled water butter}, 0.012057465366854798, 0.04261106074342702, 1.2875807347122366
{butter yogurt}, {bottled water}, 0.012057465366854798, 0.26857142857142857, 1.2567724232550164
{bottled water}, {butter yogurt}, 0.012057465366854798, 0.05642256902761105, 1.2567724232550164
{bottled water yogurt}, {butter}, 0.012057465366854798, 0.1814671814671815, 1.4348054226350373
{butter}, {bottled water yogurt}, 0.012057465366854798, 0.0953346855983773, 1.4348054226350373
{bottled water butter}, {yogurt}, 0.012057465366854798, 0.36434108527131787, 1.2875807347122366
{root vegetables napkins}, {rolls/buns}, 0.011287839917906618, 0.49438202247191004, 1.4138672953745457
{napkins}, {root vegetables rolls/buns}, 0.011287839917906618, 0.138801261829653, 1.528382255966066
{root vegetables rolls/buns}, {napkins}, 0.011287839917906618, 0.12429378531073446, 1.528382255966066
{rolls/buns napkins}, {root vegetables}, 0.011287839917906618, 0.31654676258992803, 1.3725242275589982
{root vegetables}, {rolls/buns napkins}, 0.011287839917906618, 0.0489432703003337, 1.3725242275589982
{rolls/buns}, {root vegetables napkins}, 0.011287839917906618, 0.032281731474688186, 1.4138672953745457
{whole milk}, {rolls/buns margarine}, 0.024371472550025655, 0.05319148936170213, 1.1848024316109422
{margarine}, {rolls/buns whole milk}, 0.024371472550025655, 0.20833333333333334, 1.166786398467433
{margarine whole milk}, {rolls/buns}, 0.024371472550025655, 0.40948275862068967, 1.17106661269512
{rolls/buns whole milk}, {margarine}, 0.024371472550025655, 0.13649425287356323, 1.166786398467433
{rolls/buns margarine}, {whole milk}, 0.024371472550025655, 0.5428571428571428, 1.1848024316109422
{rolls/buns}, {margarine whole milk}, 0.024371472550025655, 0.06969919295671315, 1.17106661269512
{rolls/buns white bread}, {soda}, 0.01539250897896357, 0.40816326530612246, 1.3019806940779588
{white bread soda}, {rolls/buns}, 0.01539250897896357, 0.49586776859504134, 1.418116333076648
{rolls/buns}, {white bread soda}, 0.01539250897896357, 0.04402054292002935, 1.418116333076648
{rolls/buns soda}, {white bread}, 0.01539250897896357, 0.1284796573875803, 1.4474384523028556
{white bread}, {rolls/buns soda}, 0.01539250897896357, 0.17341040462427745, 1.4474384523028556
{soda}, {rolls/buns white bread}, 0.01539250897896357, 0.04909983633387889, 1.3019806940779588
{domestic eggs}, {sausage soda}, 0.012827090815802977, 0.09633911368015415, 1.2476075253330263
{sausage}, {domestic eggs soda}, 0.012827090815802977, 0.062266500622665005, 1.402975834839007
{sausage domestic eggs}, {soda}, 0.012827090815802977, 0.40650406504065045, 1.2966880896304873
{domestic eggs soda}, {sausage}, 0.012827090815802977, 0.28901734104046245, 1.402975834839007
{sausage soda}, {domestic eggs}, 0.012827090815802977, 0.16611295681063126, 1.2476075253330263
{soda}, {sausage domestic eggs}, 0.012827090815802977, 0.04091653027823241, 1.2966880896304873
{whole milk}, {beef fruit/vegetable juice}, 0.011800923550538737, 0.025755879059350503, 1.3210054812282666
{fruit/vegetable juice whole milk}, {beef}, 0.011800923550538737, 0.18930041152263374, 1.5834613822215156
{fruit/vegetable juice}, {beef whole milk}, 0.011800923550538737, 0.0944558521560575, 1.4727556468172485
{beef}, {fruit/vegetable juice whole milk}, 0.011800923550538737, 0.09871244635193133, 1.5834613822215156
{beef whole milk}, {fruit/vegetable juice}, 0.011800923550538737, 0.18400000000000002, 1.4727556468172485
{beef fruit/vegetable juice}, {whole milk}, 0.011800923550538737, 0.6052631578947368, 1.3210054812282666
{bottled water rolls/buns}, {root vegetables}, 0.023345305284761416, 0.29449838187702265, 1.2769240184167232
{root vegetables rolls/buns}, {bottled water}, 0.023345305284761416, 0.2570621468926554, 1.202915064330817
{root vegetables bottled water}, {rolls/buns}, 0.023345305284761416, 0.4312796208530806, 1.2334027601506297
{bottled water}, {root vegetables rolls/buns}, 0.023345305284761416, 0.1092436974789916, 1.202915064330817
{root vegetables}, {bottled water rolls/buns}, 0.023345305284761416, 0.10122358175750834, 1.2769240184167232
{rolls/buns}, {root vegetables bottled water}, 0.023345305284761416, 0.06676449009537785, 1.2334027601506297
{other vegetables}, {brown bread yogurt}, 0.018984094407388404, 0.05040871934604905, 1.1981291951884097
{brown bread yogurt}, {other vegetables}, 0.018984094407388404, 0.45121951219512196, 1.1981291951884097
{yogurt}, {brown bread other vegetables}, 0.018984094407388404, 0.06708975521305531, 1.1223856902166935
{brown bread}, {other vegetables yogurt}, 0.018984094407388404, 0.13962264150943396, 1.1604457496882166
{other vegetables yogurt}, {brown bread}, 0.018984094407388404, 0.15778251599147122, 1.1604457496882166
{brown bread other vegetables}, {yogurt}, 0.018984094407388404, 0.31759656652360513, 1.1223856902166935
