relationship,support,confidence,lift
{'sliced cheese'} -> {'sausage'}, 0.015135967162647512, 0.29207920792079206, 1.4178390441783904
{'sausage'} -> {'sliced cheese'}, 0.015135967162647512, 0.07347447073474471, 1.4178390441783904
{'UHT-milk'} -> {'frankfurter'}, 0.015135967162647512, 0.19281045751633988, 1.402192469027412
{'frankfurter'} -> {'UHT-milk'}, 0.015135967162647512, 0.11007462686567164, 1.402192469027412
{'sausage'} -> {'meat'}, 0.015135967162647512, 0.07347447073474471, 1.154852769854979
{'meat'} -> {'sausage'}, 0.015135967162647512, 0.23790322580645162, 1.154852769854979
{'ham'} -> {'root vegetables'}, 0.015135967162647512, 0.23886639676113358, 1.0357076914070062
{'root vegetables'} -> {'ham'}, 0.015135967162647512, 0.06562847608453838, 1.0357076914070062
{'pip fruit'} -> {'cream cheese'}, 0.015135967162647512, 0.0887218045112782, 1.002427808652065
{'cream cheese'} -> {'pip fruit'}, 0.015135967162647512, 0.1710144927536232, 1.002427808652065
{'baking powder'} -> {'whole milk'}, 0.015135967162647512, 0.487603305785124, 1.0642092306553266
{'whole milk'} -> {'baking powder'}, 0.015135967162647512, 0.03303471444568869, 1.0642092306553266
{'yogurt'} -> {'herbs'}, 0.015135967162647512, 0.05349048050770626, 1.3627836145035228
{'herbs'} -> {'yogurt'}, 0.015135967162647512, 0.38562091503267976, 1.3627836145035228
{'pot plants'} -> {'other vegetables'}, 0.015135967162647512, 0.5086206896551725, 1.3505473080898243
{'other vegetables'} -> {'pot plants'}, 0.015135967162647512, 0.04019073569482289, 1.3505473080898243
{'waffles'} -> {'pastry'}, 0.015135967162647512, 0.21933085501858737, 1.235479296044008
{'pastry'} -> {'waffles'}, 0.015135967162647512, 0.08526011560693642, 1.235479296044008
{'canned beer'} -> {'meat'}, 0.015135967162647512, 0.09161490683229813, 1.4399794630334601
{'meat'} -> {'canned beer'}, 0.015135967162647512, 0.23790322580645162, 1.4399794630334601
{'bottled water'} -> {'meat'}, 0.015135967162647512, 0.07082833133253301, 1.1132614336057003
{'meat'} -> {'bottled water'}, 0.015135967162647512, 0.23790322580645162, 1.1132614336057003
{'rolls/buns'} -> {'processed cheese'}, 0.015135967162647512, 0.04328686720469553, 1.1248813890926879
{'processed cheese'} -> {'rolls/buns'}, 0.015135967162647512, 0.39333333333333337, 1.1248813890926879
{'baking powder'} -> {'other vegetables'}, 0.015135967162647512, 0.487603305785124, 1.2947395680861125
{'other vegetables'} -> {'baking powder'}, 0.015135967162647512, 0.04019073569482289, 1.2947395680861125
{'tropical fruit'} -> {'grapes'}, 0.015135967162647512, 0.06476399560922064, 1.1796731536670189
{'grapes'} -> {'tropical fruit'}, 0.015135967162647512, 0.2757009345794392, 1.1796731536670189
{'canned fish'} -> {'whole milk'}, 0.015135967162647512, 0.5130434782608696, 1.1197331905156045
{'whole milk'} -> {'canned fish'}, 0.015135967162647512, 0.03303471444568869, 1.1197331905156045
{'butter milk'} -> {'shopping bags'}, 0.015135967162647512, 0.233201581027668, 1.3857008579967225
{'shopping bags'} -> {'butter milk'}, 0.015135967162647512, 0.08993902439024391, 1.3857008579967225
{'beverages'} -> {'sausage'}, 0.015135967162647512, 0.243801652892562, 1.1834854831571688
{'sausage'} -> {'beverages'}, 0.015135967162647512, 0.07347447073474471, 1.1834854831571688
{'whole milk'} -> {'packaged fruit/vegetables'}, 0.015135967162647512, 0.03303471444568869, 1.038462233139472
{'packaged fruit/vegetables'} -> {'whole milk'}, 0.015135967162647512, 0.47580645161290325, 1.038462233139472
{'whipped/sour cream', 'canned beer'} -> {'whole milk'}, 0.01718830169317599, 0.6090909090909091, 1.3293596660897893
{'canned beer', 'whole milk'} -> {'whipped/sour cream'}, 0.01718830169317599, 0.19705882352941176, 1.273856209150327
{'whole milk'} -> {'whipped/sour cream', 'canned beer'}, 0.01718830169317599, 0.037513997760358346, 1.3293596660897893
{'frankfurter', 'root vegetables'} -> {'soda'}, 0.01718830169317599, 0.44078947368421056, 1.4060534929795852
{'root vegetables'} -> {'frankfurter', 'soda'}, 0.01718830169317599, 0.07452725250278086, 1.459835327918793
{'soda'} -> {'frankfurter', 'root vegetables'}, 0.01718830169317599, 0.05482815057283143, 1.4060534929795852
{'root vegetables', 'soda'} -> {'frankfurter'}, 0.01718830169317599, 0.21135646687697163, 1.5370662460567823
{'frankfurter'} -> {'root vegetables', 'soda'}, 0.01718830169317599, 0.125, 1.5370662460567823
{'frankfurter', 'soda'} -> {'root vegetables'}, 0.01718830169317599, 0.33668341708542715, 1.459835327918793
{'whole milk', 'soda'} -> {'hamburger meat'}, 0.01718830169317599, 0.11375212224108659, 1.4166318610088036
{'soda'} -> {'hamburger meat', 'whole milk'}, 0.01718830169317599, 0.05482815057283143, 1.207458366852525
{'hamburger meat', 'soda'} -> {'whole milk'}, 0.01718830169317599, 0.6090909090909091, 1.3293596660897893
{'hamburger meat'} -> {'whole milk', 'soda'}, 0.01718830169317599, 0.21405750798722045, 1.4166318610088036
{'hamburger meat', 'whole milk'} -> {'soda'}, 0.01718830169317599, 0.3785310734463277, 1.207458366852525
{'whole milk'} -> {'hamburger meat', 'soda'}, 0.01718830169317599, 0.037513997760358346, 1.3293596660897893
{'rolls/buns', 'soda'} -> {'bottled water', 'whole milk'}, 0.01718830169317599, 0.14346895074946467, 1.2768081507338203
{'whole milk', 'soda'} -> {'bottled water', 'rolls/buns'}, 0.01718830169317599, 0.11375212224108659, 1.434970137526717
{'bottled water', 'rolls/buns', 'whole milk'} -> {'soda'}, 0.01718830169317599, 0.38068181818181823, 1.2143189257550961
{'soda'} -> {'bottled water', 'rolls/buns', 'whole milk'}, 0.01718830169317599, 0.05482815057283143, 1.2143189257550961
{'bottled water', 'soda'} -> {'rolls/buns', 'whole milk'}, 0.01718830169317599, 0.22558922558922562, 1.2634293122798872
{'bottled water', 'whole milk', 'soda'} -> {'rolls/buns'}, 0.01718830169317599, 0.42948717948717946, 1.2282766145568789
{'rolls/buns'} -> {'bottled water', 'whole milk', 'soda'}, 0.01718830169317599, 0.04915627292736611, 1.2282766145568789
{'rolls/buns', 'whole milk', 'soda'} -> {'bottled water'}, 0.01718830169317599, 0.2637795275590551, 1.2343488576532975
{'bottled water', 'whole milk'} -> {'rolls/buns', 'soda'}, 0.01718830169317599, 0.15296803652968036, 1.2768081507338203
{'rolls/buns', 'whole milk'} -> {'bottled water', 'soda'}, 0.01718830169317599, 0.09626436781609196, 1.2634293122798872
{'bottled water', 'rolls/buns', 'soda'} -> {'whole milk'}, 0.01718830169317599, 0.5537190082644629, 1.2085087873543539
{'bottled water'} -> {'rolls/buns', 'whole milk', 'soda'}, 0.01718830169317599, 0.08043217286914767, 1.2343488576532975
{'bottled water', 'rolls/buns'} -> {'whole milk', 'soda'}, 0.01718830169317599, 0.2168284789644013, 1.434970137526717
{'whole milk'} -> {'bottled water', 'rolls/buns', 'soda'}, 0.01718830169317599, 0.037513997760358346, 1.2085087873543539
{'rolls/buns', 'other vegetables'} -> {'whole milk', 'canned beer'}, 0.01718830169317599, 0.11713286713286714, 1.3428938708350473
{'other vegetables', 'whole milk', 'canned beer'} -> {'rolls/buns'}, 0.01718830169317599, 0.4589041095890411, 1.3124051498005007
{'rolls/buns', 'canned beer'} -> {'other vegetables', 'whole milk'}, 0.01718830169317599, 0.2576923076923077, 1.3464941224994844
{'other vegetables', 'rolls/buns', 'canned beer'} -> {'whole milk'}, 0.01718830169317599, 0.5537190082644629, 1.2085087873543539
{'canned beer'} -> {'other vegetables', 'rolls/buns', 'whole milk'}, 0.01718830169317599, 0.10403726708074534, 1.2673039596273292
{'other vegetables', 'whole milk'} -> {'rolls/buns', 'canned beer'}, 0.01718830169317599, 0.08981233243967829, 1.3464941224994844
{'rolls/buns'} -> {'other vegetables', 'whole milk', 'canned beer'}, 0.01718830169317599, 0.04915627292736611, 1.3124051498005007
{'rolls/buns', 'whole milk', 'canned beer'} -> {'other vegetables'}, 0.01718830169317599, 0.48550724637681164, 1.2891738735536864
{'other vegetables', 'rolls/buns', 'whole milk'} -> {'canned beer'}, 0.01718830169317599, 0.209375, 1.2673039596273292
{'rolls/buns', 'whole milk'} -> {'other vegetables', 'canned beer'}, 0.01718830169317599, 0.09626436781609196, 1.4322080372027728
{'other vegetables', 'canned beer'} -> {'rolls/buns', 'whole milk'}, 0.01718830169317599, 0.2557251908396947, 1.4322080372027728
{'other vegetables'} -> {'rolls/buns', 'whole milk', 'canned beer'}, 0.01718830169317599, 0.04564032697547684, 1.2891738735536864
{'whole milk', 'canned beer'} -> {'rolls/buns', 'other vegetables'}, 0.01718830169317599, 0.19705882352941176, 1.3428938708350473
{'whole milk'} -> {'other vegetables', 'rolls/buns', 'canned beer'}, 0.01718830169317599, 0.037513997760358346, 1.2085087873543539
{'pip fruit'} -> {'other vegetables', 'yogurt', 'whole milk'}, 0.01718830169317599, 0.10075187969924813, 1.4026100966702473
{'yogurt', 'other vegetables'} -> {'pip fruit', 'whole milk'}, 0.01718830169317599, 0.14285714285714285, 1.642646439106616
{'pip fruit', 'whole milk'} -> {'yogurt', 'other vegetables'}, 0.01718830169317599, 0.1976401179941003, 1.642646439106616
{'pip fruit', 'yogurt'} -> {'other vegetables', 'whole milk'}, 0.01718830169317599, 0.30316742081447967, 1.5841107323523347
{'pip fruit', 'yogurt', 'other vegetables'} -> {'whole milk'}, 0.01718830169317599, 0.6203703703703703, 1.3539774376840448
{'yogurt', 'whole milk'} -> {'pip fruit', 'other vegetables'}, 0.01718830169317599, 0.1141396933560477, 1.5777181727016807
{'other vegetables', 'whole milk'} -> {'pip fruit', 'yogurt'}, 0.01718830169317599, 0.08981233243967829, 1.5841107323523347
{'other vegetables', 'pip fruit', 'whole milk'} -> {'yogurt'}, 0.01718830169317599, 0.4322580645161291, 1.5275992162138452
{'pip fruit', 'other vegetables'} -> {'yogurt', 'whole milk'}, 0.01718830169317599, 0.2375886524822695, 1.5777181727016807
{'pip fruit', 'yogurt', 'whole milk'} -> {'other vegetables'}, 0.01718830169317599, 0.5114503816793894, 1.3580610271023565
{'other vegetables', 'yogurt', 'whole milk'} -> {'pip fruit'}, 0.01718830169317599, 0.23928571428571432, 1.4026100966702473
{'yogurt'} -> {'other vegetables', 'pip fruit', 'whole milk'}, 0.01718830169317599, 0.06074342701722575, 1.5275992162138452
{'other vegetables'} -> {'pip fruit', 'yogurt', 'whole milk'}, 0.01718830169317599, 0.04564032697547684, 1.3580610271023565
{'whole milk'} -> {'pip fruit', 'yogurt', 'other vegetables'}, 0.01718830169317599, 0.037513997760358346, 1.3539774376840448
{'rolls/buns', 'other vegetables'} -> {'pip fruit', 'whole milk'}, 0.01718830169317599, 0.11713286713286714, 1.346855209687068
{'pip fruit'} -> {'other vegetables', 'rolls/buns', 'whole milk'}, 0.01718830169317599, 0.10075187969924813, 1.2272838345864663
{'rolls/buns', 'pip fruit', 'other vegetables'} -> {'whole milk'}, 0.01718830169317599, 0.582608695652174, 1.2715614197380594
{'rolls/buns', 'pip fruit'} -> {'other vegetables', 'whole milk'}, 0.01718830169317599, 0.2557251908396947, 1.3362155414117023
{'pip fruit', 'whole milk'} -> {'rolls/buns', 'other vegetables'}, 0.01718830169317599, 0.1976401179941003, 1.346855209687068
{'other vegetables', 'pip fruit', 'whole milk'} -> {'rolls/buns'}, 0.01718830169317599, 0.4322580645161291, 1.2362009798120845
{'other vegetables', 'whole milk'} -> {'rolls/buns', 'pip fruit'}, 0.01718830169317599, 0.08981233243967829, 1.3362155414117023
{'rolls/buns'} -> {'other vegetables', 'pip fruit', 'whole milk'}, 0.01718830169317599, 0.04915627292736611, 1.2362009798120845
{'pip fruit', 'other vegetables'} -> {'rolls/buns', 'whole milk'}, 0.01718830169317599, 0.2375886524822695, 1.3306329991032853
{'other vegetables', 'rolls/buns', 'whole milk'} -> {'pip fruit'}, 0.01718830169317599, 0.209375, 1.2272838345864663
{'rolls/buns', 'whole milk'} -> {'pip fruit', 'other vegetables'}, 0.01718830169317599, 0.09626436781609196, 1.3306329991032853
{'rolls/buns', 'pip fruit', 'whole milk'} -> {'other vegetables'}, 0.01718830169317599, 0.46853146853146854, 1.2440978639888722
{'other vegetables'} -> {'rolls/buns', 'pip fruit', 'whole milk'}, 0.01718830169317599, 0.04564032697547684, 1.2440978639888722
{'whole milk'} -> {'rolls/buns', 'pip fruit', 'other vegetables'}, 0.01718830169317599, 0.037513997760358346, 1.2715614197380594
{'whole milk', 'soda'} -> {'yogurt', 'sausage'}, 0.01718830169317599, 0.11375212224108659, 1.5081828996454272
{'soda'} -> {'sausage', 'yogurt', 'whole milk'}, 0.01718830169317599, 0.05482815057283143, 1.2212578910451253
{'sausage', 'yogurt', 'whole milk'} -> {'soda'}, 0.01718830169317599, 0.38285714285714284, 1.2212578910451253
{'yogurt', 'soda'} -> {'sausage', 'whole milk'}, 0.01718830169317599, 0.1763157894736842, 1.6481509529218727
{'sausage', 'whole milk', 'soda'} -> {'yogurt'}, 0.01718830169317599, 0.42948717948717946, 1.5178069135458077
{'sausage', 'soda'} -> {'yogurt', 'whole milk'}, 0.01718830169317599, 0.2225913621262459, 1.4781279890427705
{'yogurt', 'whole milk'} -> {'sausage', 'soda'}, 0.01718830169317599, 0.1141396933560477, 1.4781279890427705
{'sausage', 'whole milk'} -> {'yogurt', 'soda'}, 0.01718830169317599, 0.1606714628297362, 1.6481509529218727
{'sausage', 'yogurt', 'soda'} -> {'whole milk'}, 0.01718830169317599, 0.6146788990825689, 1.3415556263291453
{'yogurt', 'whole milk', 'soda'} -> {'sausage'}, 0.01718830169317599, 0.3160377358490566, 1.5341408397753706
{'sausage'} -> {'yogurt', 'whole milk', 'soda'}, 0.01718830169317599, 0.08343711083437111, 1.5341408397753706
{'yogurt', 'sausage'} -> {'whole milk', 'soda'}, 0.01718830169317599, 0.22789115646258506, 1.5081828996454272
{'yogurt'} -> {'sausage', 'whole milk', 'soda'}, 0.01718830169317599, 0.06074342701722575, 1.5178069135458077
{'whole milk'} -> {'sausage', 'yogurt', 'soda'}, 0.01718830169317599, 0.037513997760358346, 1.3415556263291453
{'onions'} -> {'pastry'}, 0.017444843509492047, 0.22895622895622897, 1.2896985266927465
{'pastry'} -> {'onions'}, 0.017444843509492047, 0.09826589595375722, 1.2896985266927465
{'brown bread'} -> {'butter'}, 0.017444843509492047, 0.12830188679245283, 1.0144437215354587
{'butter'} -> {'brown bread'}, 0.017444843509492047, 0.13793103448275862, 1.0144437215354587
{'rolls/buns'} -> {'white wine'}, 0.017444843509492047, 0.04988994864269993, 1.1306454640072345
{'white wine'} -> {'rolls/buns'}, 0.017444843509492047, 0.39534883720930236, 1.1306454640072345
{'margarine'} -> {'pork'}, 0.017444843509492047, 0.14912280701754385, 1.1265129878960969
{'pork'} -> {'margarine'}, 0.017444843509492047, 0.1317829457364341, 1.1265129878960969
{'brown bread'} -> {'coffee'}, 0.017444843509492047, 0.12830188679245283, 1.1163409703504044
{'coffee'} -> {'brown bread'}, 0.017444843509492047, 0.15178571428571427, 1.1163409703504044
{'shopping bags'} -> {'berries'}, 0.017444843509492047, 0.10365853658536586, 1.299231432828798
{'berries'} -> {'shopping bags'}, 0.017444843509492047, 0.21864951768488747, 1.299231432828798
{'brown bread'} -> {'dessert'}, 0.017444843509492047, 0.12830188679245283, 1.4840378478248697
{'dessert'} -> {'brown bread'}, 0.017444843509492047, 0.20178041543026706, 1.4840378478248697
{'other vegetables'} -> {'white wine'}, 0.017444843509492047, 0.04632152588555858, 1.049775045941322
{'white wine'} -> {'other vegetables'}, 0.017444843509492047, 0.39534883720930236, 1.049775045941322
{'margarine'} -> {'newspapers'}, 0.017444843509492047, 0.14912280701754385, 1.066570094962176
{'newspapers'} -> {'margarine'}, 0.017444843509492047, 0.12477064220183486, 1.066570094962176
{'whole milk'} -> {'detergent'}, 0.017444843509492047, 0.03807390817469205, 1.1685991658657449
{'detergent'} -> {'whole milk'}, 0.017444843509492047, 0.5354330708661417, 1.1685991658657449
{'semi-finished bread'} -> {'other vegetables'}, 0.017444843509492047, 0.48226950354609927, 1.2805766517865769
{'other vegetables'} -> {'semi-finished bread'}, 0.017444843509492047, 0.04632152588555858, 1.2805766517865769
{'sugar'} -> {'tropical fruit'}, 0.017444843509492047, 0.26459143968871596, 1.132137685956767
{'tropical fruit'} -> {'sugar'}, 0.017444843509492047, 0.07464324917672888, 1.132137685956767
{'hamburger meat'} -> {'bottled beer'}, 0.017444843509492047, 0.21725239616613418, 1.3680934414468353
{'bottled beer'} -> {'hamburger meat'}, 0.017444843509492047, 0.10985460420032311, 1.3680934414468353
{'pork'} -> {'frankfurter'}, 0.017444843509492047, 0.1317829457364341, 0.958376721045933
{'frankfurter'} -> {'pork'}, 0.017444843509492047, 0.12686567164179105, 0.958376721045933
{'whipped/sour cream', 'whole milk'} -> {'newspapers'}, 0.017444843509492047, 0.21864951768488747, 1.563845541166406
{'whipped/sour cream'} -> {'newspapers', 'whole milk'}, 0.017444843509492047, 0.11276948590381426, 1.5587782129541419
{'newspapers', 'whipped/sour cream'} -> {'whole milk'}, 0.017444843509492047, 0.6296296296296297, 1.3741860561569408
{'newspapers', 'whole milk'} -> {'whipped/sour cream'}, 0.017444843509492047, 0.24113475177304963, 1.5587782129541419
{'newspapers'} -> {'whipped/sour cream', 'whole milk'}, 0.017444843509492047, 0.12477064220183486, 1.563845541166406
{'whole milk'} -> {'newspapers', 'whipped/sour cream'}, 0.017444843509492047, 0.03807390817469205, 1.3741860561569408
{'brown bread'} -> {'rolls/buns', 'yogurt'}, 0.017444843509492047, 0.12830188679245283, 1.1523519693939657
{'yogurt', 'brown bread'} -> {'rolls/buns'}, 0.017444843509492047, 0.41463414634146345, 1.18579890127588
{'rolls/buns'} -> {'yogurt', 'brown bread'}, 0.017444843509492047, 0.04988994864269993, 1.18579890127588
{'rolls/buns', 'brown bread'} -> {'yogurt'}, 0.017444843509492047, 0.3269230769230769, 1.1553455610572565
{'rolls/buns', 'yogurt'} -> {'brown bread'}, 0.017444843509492047, 0.15668202764976957, 1.1523519693939657
{'yogurt'} -> {'rolls/buns', 'brown bread'}, 0.017444843509492047, 0.06165004533091569, 1.1553455610572565
{'shopping bags'} -> {'rolls/buns', 'tropical fruit'}, 0.017444843509492047, 0.10365853658536586, 1.1745958593306864
{'rolls/buns'} -> {'shopping bags', 'tropical fruit'}, 0.017444843509492047, 0.04988994864269993, 1.117649539133588
{'rolls/buns', 'shopping bags'} -> {'tropical fruit'}, 0.017444843509492047, 0.2537313432835821, 1.0856693481003326
{'tropical fruit'} -> {'rolls/buns', 'shopping bags'}, 0.017444843509492047, 0.07464324917672888, 1.0856693481003326
{'shopping bags', 'tropical fruit'} -> {'rolls/buns'}, 0.017444843509492047, 0.39080459770114945, 1.117649539133588
{'rolls/buns', 'tropical fruit'} -> {'shopping bags'}, 0.017444843509492047, 0.19767441860465118, 1.1745958593306864
{'pastry'} -> {'canned beer', 'other vegetables'}, 0.017444843509492047, 0.09826589595375722, 1.4619864978158232
{'canned beer'} -> {'pastry', 'other vegetables'}, 0.017444843509492047, 0.10559006211180123, 1.4752331975333377
{'pastry', 'canned beer'} -> {'other vegetables'}, 0.017444843509492047, 0.4594594594594595, 1.2200088371750497
{'pastry', 'other vegetables'} -> {'canned beer'}, 0.017444843509492047, 0.24372759856630824, 1.4752331975333377
{'canned beer', 'other vegetables'} -> {'pastry'}, 0.017444843509492047, 0.2595419847328244, 1.4619864978158232
{'other vegetables'} -> {'pastry', 'canned beer'}, 0.017444843509492047, 0.04632152588555858, 1.2200088371750497
{'citrus fruit'} -> {'rolls/buns', 'sausage'}, 0.017444843509492047, 0.09405255878284924, 1.142108642166811
{'rolls/buns'} -> {'sausage', 'citrus fruit'}, 0.017444843509492047, 0.04988994864269993, 1.2710524170538846
{'rolls/buns', 'citrus fruit'} -> {'sausage'}, 0.017444843509492047, 0.24285714285714288, 1.1789005515032913
{'sausage'} -> {'rolls/buns', 'citrus fruit'}, 0.017444843509492047, 0.0846824408468244, 1.1789005515032913
{'sausage', 'citrus fruit'} -> {'rolls/buns'}, 0.017444843509492047, 0.4444444444444444, 1.2710524170538846
{'rolls/buns', 'sausage'} -> {'citrus fruit'}, 0.017444843509492047, 0.21183800623052962, 1.142108642166811
{'sausage', 'butter'} -> {'whole milk'}, 0.017444843509492047, 0.53125, 1.1594694848824187
{'whole milk', 'butter'} -> {'sausage'}, 0.017444843509492047, 0.2635658914728682, 1.279426955119851
{'sausage', 'whole milk'} -> {'butter'}, 0.017444843509492047, 0.16306954436450838, 1.2893409410402712
{'sausage'} -> {'whole milk', 'butter'}, 0.017444843509492047, 0.0846824408468244, 1.279426955119851
{'butter'} -> {'sausage', 'whole milk'}, 0.017444843509492047, 0.13793103448275862, 1.2893409410402712
{'whole milk'} -> {'sausage', 'butter'}, 0.017444843509492047, 0.03807390817469205, 1.1594694848824187
{'soda', 'bottled beer'} -> {'root vegetables'}, 0.017444843509492047, 0.31627906976744186, 1.371363530537807
{'root vegetables'} -> {'soda', 'bottled beer'}, 0.017444843509492047, 0.07563959955506118, 1.371363530537807
{'soda'} -> {'root vegetables', 'bottled beer'}, 0.017444843509492047, 0.05564648117839607, 1.2988621774454365
{'root vegetables', 'bottled beer'} -> {'soda'}, 0.017444843509492047, 0.40718562874251496, 1.2988621774454365
{'root vegetables', 'soda'} -> {'bottled beer'}, 0.017444843509492047, 0.21451104100946372, 1.3508304327219542
{'bottled beer'} -> {'root vegetables', 'soda'}, 0.017444843509492047, 0.10985460420032311, 1.3508304327219542
{'soda'} -> {'yogurt', 'pork'}, 0.017444843509492047, 0.05564648117839607, 1.314605961414472
{'pork', 'soda'} -> {'yogurt'}, 0.017444843509492047, 0.38202247191011235, 1.3500667230331986
{'yogurt', 'soda'} -> {'pork'}, 0.017444843509492047, 0.17894736842105263, 1.3518155854753162
{'yogurt', 'pork'} -> {'soda'}, 0.017444843509492047, 0.4121212121212121, 1.314605961414472
{'yogurt'} -> {'pork', 'soda'}, 0.017444843509492047, 0.06165004533091569, 1.3500667230331986
{'pork'} -> {'yogurt', 'soda'}, 0.017444843509492047, 0.1317829457364341, 1.3518155854753162
{'rolls/buns', 'other vegetables'} -> {'UHT-milk'}, 0.017444843509492047, 0.11888111888111888, 1.5143745143745142
{'UHT-milk'} -> {'rolls/buns', 'other vegetables'}, 0.017444843509492047, 0.2222222222222222, 1.5143745143745142
{'rolls/buns', 'UHT-milk'} -> {'other vegetables'}, 0.017444843509492047, 0.5619834710743802, 1.49224221406535
{'rolls/buns'} -> {'other vegetables', 'UHT-milk'}, 0.017444843509492047, 0.04988994864269993, 1.2794146040081864
{'other vegetables', 'UHT-milk'} -> {'rolls/buns'}, 0.017444843509492047, 0.44736842105263164, 1.2794146040081864
{'other vegetables'} -> {'rolls/buns', 'UHT-milk'}, 0.017444843509492047, 0.04632152588555858, 1.49224221406535
{'root vegetables'} -> {'whipped/sour cream', 'other vegetables'}, 0.017444843509492047, 0.07563959955506118, 1.129667276113519
{'whipped/sour cream'} -> {'root vegetables', 'other vegetables'}, 0.017444843509492047, 0.11276948590381426, 1.1977532862481417
{'whipped/sour cream', 'root vegetables'} -> {'other vegetables'}, 0.017444843509492047, 0.43312101910828027, 1.1500720248529133
{'root vegetables', 'other vegetables'} -> {'whipped/sour cream'}, 0.017444843509492047, 0.18528610354223432, 1.1977532862481417
{'whipped/sour cream', 'other vegetables'} -> {'root vegetables'}, 0.017444843509492047, 0.26053639846743293, 1.129667276113519
{'other vegetables'} -> {'whipped/sour cream', 'root vegetables'}, 0.017444843509492047, 0.04632152588555858, 1.1500720248529133
{'chicken', 'yogurt'} -> {'whole milk'}, 0.017444843509492047, 0.5619834710743802, 1.2265462319417324
{'chicken'} -> {'yogurt', 'whole milk'}, 0.017444843509492047, 0.17346938775510204, 1.1519313006292806
{'chicken', 'whole milk'} -> {'yogurt'}, 0.017444843509492047, 0.3487179487179487, 1.2323685984610735
{'yogurt', 'whole milk'} -> {'chicken'}, 0.017444843509492047, 0.11584327086882452, 1.1519313006292806
{'yogurt'} -> {'chicken', 'whole milk'}, 0.017444843509492047, 0.06165004533091569, 1.2323685984610735
{'whole milk'} -> {'chicken', 'yogurt'}, 0.017444843509492047, 0.03807390817469205, 1.2265462319417324
{'tropical fruit', 'other vegetables'} -> {'canned beer'}, 0.017444843509492047, 0.19101123595505617, 1.15615185986461
{'tropical fruit', 'canned beer'} -> {'other vegetables'}, 0.017444843509492047, 0.4121212121212121, 1.0943109569812566
{'canned beer'} -> {'tropical fruit', 'other vegetables'}, 0.017444843509492047, 0.10559006211180123, 1.15615185986461
{'tropical fruit'} -> {'other vegetables', 'canned beer'}, 0.017444843509492047, 0.07464324917672888, 1.110532004927058
{'other vegetables', 'canned beer'} -> {'tropical fruit'}, 0.017444843509492047, 0.2595419847328244, 1.110532004927058
{'other vegetables'} -> {'tropical fruit', 'canned beer'}, 0.017444843509492047, 0.04632152588555858, 1.0943109569812566
{'yogurt'} -> {'chewing gum'}, 0.017701385325808106, 0.06255666364460562, 1.4014130740613375
{'chewing gum'} -> {'yogurt'}, 0.017701385325808106, 0.39655172413793105, 1.4014130740613375
{'pickled vegetables'} -> {'whole milk'}, 0.017701385325808106, 0.5307692307692308, 1.1584201912309415
{'whole milk'} -> {'pickled vegetables'}, 0.017701385325808106, 0.03863381858902575, 1.1584201912309415
{'frozen vegetables'} -> {'bottled beer'}, 0.017701385325808106, 0.1725, 1.086276252019386
{'bottled beer'} -> {'frozen vegetables'}, 0.017701385325808106, 0.11147011308562198, 1.086276252019386
{'chicken'} -> {'whipped/sour cream'}, 0.017701385325808106, 0.1760204081632653, 1.13785663519139
{'whipped/sour cream'} -> {'chicken'}, 0.017701385325808106, 0.11442786069651742, 1.13785663519139
{'yogurt'} -> {'meat'}, 0.017701385325808106, 0.06255666364460562, 0.983249495510777
{'meat'} -> {'yogurt'}, 0.017701385325808106, 0.2782258064516129, 0.983249495510777
{'frozen meals'} -> {'tropical fruit'}, 0.017701385325808106, 0.2816326530612245, 1.205053876654943
