antecedent,consequent,support,confidence,lift
{other vegetables}, {soda beverages}, 0.013, 0.033, 1.276
{soda beverages}, {other vegetables}, 0.013, 0.48, 1.276
{soda citrus fruit}, {brown bread}, 0.011, 0.161, 1.187
{soda}, {brown bread citrus fruit}, 0.011, 0.034, 1.2
{brown bread citrus fruit}, {soda}, 0.011, 0.376, 1.2
{brown bread soda}, {citrus fruit}, 0.011, 0.223, 1.201
{citrus fruit}, {brown bread soda}, 0.011, 0.057, 1.201
{brown bread}, {soda citrus fruit}, 0.011, 0.077, 1.187
{margarine pip fruit}, {other vegetables}, 0.011, 0.456, 1.21
{other vegetables}, {margarine pip fruit}, 0.011, 0.028, 1.21
{pip fruit}, {margarine other vegetables}, 0.011, 0.062, 1.232
{other vegetables pip fruit}, {margarine}, 0.011, 0.145, 1.243
{margarine}, {other vegetables pip fruit}, 0.011, 0.09, 1.243
{margarine other vegetables}, {pip fruit}, 0.011, 0.21, 1.232
{pastry yogurt}, {canned beer}, 0.011, 0.181, 1.098
{pastry}, {canned beer yogurt}, 0.011, 0.059, 1.143
{canned beer}, {pastry yogurt}, 0.011, 0.064, 1.098
{pastry canned beer}, {yogurt}, 0.011, 0.277, 0.979
{canned beer yogurt}, {pastry}, 0.011, 0.203, 1.143
{yogurt}, {pastry canned beer}, 0.011, 0.037, 0.979
{newspapers yogurt}, {shopping bags}, 0.012, 0.261, 1.55
{newspapers}, {yogurt shopping bags}, 0.012, 0.088, 1.604
{newspapers shopping bags}, {yogurt}, 0.012, 0.41, 1.45
{shopping bags}, {newspapers yogurt}, 0.012, 0.073, 1.55
{yogurt shopping bags}, {newspapers}, 0.012, 0.224, 1.604
{yogurt}, {newspapers shopping bags}, 0.012, 0.044, 1.45
{fruit/vegetable juice rolls/buns}, {citrus fruit}, 0.012, 0.23, 1.238
{fruit/vegetable juice citrus fruit}, {rolls/buns}, 0.012, 0.453, 1.295
{rolls/buns}, {fruit/vegetable juice citrus fruit}, 0.012, 0.035, 1.295
{citrus fruit}, {fruit/vegetable juice rolls/buns}, 0.012, 0.066, 1.238
{fruit/vegetable juice}, {rolls/buns citrus fruit}, 0.012, 0.099, 1.372
{rolls/buns citrus fruit}, {fruit/vegetable juice}, 0.012, 0.171, 1.372
{domestic eggs yogurt}, {other vegetables}, 0.018, 0.414, 1.1
{domestic eggs}, {other vegetables yogurt}, 0.018, 0.135, 1.121
{other vegetables domestic eggs}, {yogurt}, 0.018, 0.33, 1.167
{other vegetables}, {domestic eggs yogurt}, 0.018, 0.048, 1.1
{other vegetables yogurt}, {domestic eggs}, 0.018, 0.149, 1.121
{yogurt}, {other vegetables domestic eggs}, 0.018, 0.063, 1.167
{bottled beer whole milk}, {sausage}, 0.023, 0.267, 1.297
{whole milk}, {bottled beer sausage}, 0.023, 0.05, 1.253
{sausage}, {bottled beer whole milk}, 0.023, 0.111, 1.297
{whole milk sausage}, {bottled beer}, 0.023, 0.213, 1.344
{bottled beer}, {whole milk sausage}, 0.023, 0.144, 1.344
{bottled beer sausage}, {whole milk}, 0.023, 0.574, 1.253
{soda bottled beer}, {citrus fruit}, 0.013, 0.237, 1.279
{soda citrus fruit}, {bottled beer}, 0.013, 0.201, 1.264
{soda}, {bottled beer citrus fruit}, 0.013, 0.042, 1.323
{bottled beer citrus fruit}, {soda}, 0.013, 0.415, 1.323
{bottled beer}, {soda citrus fruit}, 0.013, 0.082, 1.264
{citrus fruit}, {soda bottled beer}, 0.013, 0.071, 1.279
{other vegetables soda}, {whole milk}, 0.069, 0.558, 1.218
{other vegetables whole milk}, {soda}, 0.069, 0.362, 1.155
{whole milk}, {other vegetables soda}, 0.069, 0.151, 1.218
{soda}, {other vegetables whole milk}, 0.069, 0.221, 1.155
{other vegetables}, {soda whole milk}, 0.069, 0.184, 1.217
{soda whole milk}, {other vegetables}, 0.069, 0.458, 1.217
{butter citrus fruit}, {other vegetables}, 0.013, 0.495, 1.315
{other vegetables}, {butter citrus fruit}, 0.013, 0.035, 1.315
{butter}, {other vegetables citrus fruit}, 0.013, 0.105, 1.361
{other vegetables butter}, {citrus fruit}, 0.013, 0.233, 1.257
{other vegetables citrus fruit}, {butter}, 0.013, 0.172, 1.361
{citrus fruit}, {other vegetables butter}, 0.013, 0.072, 1.257
{frankfurter whole milk}, {tropical fruit}, 0.018, 0.268, 1.146
{tropical fruit whole milk}, {frankfurter}, 0.018, 0.156, 1.137
{whole milk}, {tropical fruit frankfurter}, 0.018, 0.04, 1.174
{tropical fruit}, {frankfurter whole milk}, 0.018, 0.078, 1.146
{tropical fruit frankfurter}, {whole milk}, 0.018, 0.538, 1.174
{frankfurter}, {tropical fruit whole milk}, 0.018, 0.132, 1.137
{soda}, {beef yogurt}, 0.015, 0.047, 1.212
{soda yogurt}, {beef}, 0.015, 0.15, 1.255
{beef}, {soda yogurt}, 0.015, 0.122, 1.255
{soda beef}, {yogurt}, 0.015, 0.341, 1.206
{beef yogurt}, {soda}, 0.015, 0.38, 1.212
{yogurt}, {soda beef}, 0.015, 0.052, 1.206
{bottled beer whole milk}, {bottled water}, 0.023, 0.27, 1.265
{whole milk}, {bottled water bottled beer}, 0.023, 0.05, 1.251
{bottled water}, {bottled beer whole milk}, 0.023, 0.108, 1.265
{bottled water whole milk}, {bottled beer}, 0.023, 0.205, 1.294
{bottled beer}, {bottled water whole milk}, 0.023, 0.145, 1.294
{bottled water bottled beer}, {whole milk}, 0.023, 0.573, 1.251
{soda}, {pip fruit rolls/buns}, 0.025, 0.079, 1.169
{pip fruit rolls/buns}, {soda}, 0.025, 0.366, 1.169
{pip fruit soda}, {rolls/buns}, 0.025, 0.407, 1.163
{soda rolls/buns}, {pip fruit}, 0.025, 0.206, 1.205
{pip fruit}, {soda rolls/buns}, 0.025, 0.144, 1.205
{rolls/buns}, {pip fruit soda}, 0.025, 0.07, 1.163
{canned beer rolls/buns}, {newspapers}, 0.012, 0.185, 1.32
{newspapers rolls/buns}, {canned beer}, 0.012, 0.215, 1.303
{newspapers}, {canned beer rolls/buns}, 0.012, 0.088, 1.32
{canned beer}, {newspapers rolls/buns}, 0.012, 0.075, 1.303
{newspapers canned beer}, {rolls/buns}, 0.012, 0.436, 1.248
{rolls/buns}, {newspapers canned beer}, 0.012, 0.035, 1.248
{pork rolls/buns}, {root vegetables}, 0.013, 0.27, 1.172
{root vegetables rolls/buns}, {pork}, 0.013, 0.141, 1.067
{pork root vegetables}, {rolls/buns}, 0.013, 0.376, 1.075
{root vegetables}, {pork rolls/buns}, 0.013, 0.056, 1.172
{pork}, {root vegetables rolls/buns}, 0.013, 0.097, 1.067
{rolls/buns}, {pork root vegetables}, 0.013, 0.037, 1.075
{cream cheese rolls/buns}, {yogurt}, 0.011, 0.333, 1.178
{cream cheese}, {yogurt rolls/buns}, 0.011, 0.125, 1.119
{cream cheese yogurt}, {rolls/buns}, 0.011, 0.381, 1.088
{yogurt rolls/buns}, {cream cheese}, 0.011, 0.099, 1.119
{rolls/buns}, {cream cheese yogurt}, 0.011, 0.032, 1.088
{yogurt}, {cream cheese rolls/buns}, 0.011, 0.039, 1.178
{frankfurter whole milk}, {root vegetables}, 0.02, 0.298, 1.293
{frankfurter root vegetables}, {whole milk}, 0.02, 0.52, 1.134
{whole milk}, {frankfurter root vegetables}, 0.02, 0.044, 1.134
{root vegetables}, {frankfurter whole milk}, 0.02, 0.088, 1.293
{root vegetables whole milk}, {frankfurter}, 0.02, 0.179, 1.303
{frankfurter}, {root vegetables whole milk}, 0.02, 0.147, 1.303
{frozen meals}, {yogurt rolls/buns}, 0.011, 0.171, 1.54
{yogurt frozen meals}, {rolls/buns}, 0.011, 0.519, 1.483
{rolls/buns frozen meals}, {yogurt}, 0.011, 0.382, 1.349
{yogurt rolls/buns}, {frozen meals}, 0.011, 0.097, 1.54
{rolls/buns}, {yogurt frozen meals}, 0.011, 0.031, 1.483
{yogurt}, {rolls/buns frozen meals}, 0.011, 0.038, 1.349
{tropical fruit cream cheese}, {whole milk}, 0.013, 0.542, 1.182
{cream cheese}, {tropical fruit whole milk}, 0.013, 0.151, 1.294
{whole milk}, {tropical fruit cream cheese}, 0.013, 0.029, 1.182
{tropical fruit whole milk}, {cream cheese}, 0.013, 0.115, 1.294
{tropical fruit}, {cream cheese whole milk}, 0.013, 0.057, 1.196
{cream cheese whole milk}, {tropical fruit}, 0.013, 0.28, 1.196
{other vegetables newspapers}, {root vegetables}, 0.018, 0.353, 1.532
{other vegetables}, {newspapers root vegetables}, 0.018, 0.048, 1.249
{newspapers}, {other vegetables root vegetables}, 0.018, 0.13, 1.384
{other vegetables root vegetables}, {newspapers}, 0.018, 0.193, 1.384
{root vegetables}, {other vegetables newspapers}, 0.018, 0.079, 1.532
{newspapers root vegetables}, {other vegetables}, 0.018, 0.47, 1.249
{soda}, {margarine yogurt}, 0.013, 0.042, 1.138
{soda yogurt}, {margarine}, 0.013, 0.134, 1.147
{margarine yogurt}, {soda}, 0.013, 0.357, 1.138
{margarine soda}, {yogurt}, 0.013, 0.323, 1.141
{margarine}, {soda yogurt}, 0.013, 0.112, 1.147
{yogurt}, {margarine soda}, 0.013, 0.046, 1.141
{other vegetables}, {shopping bags citrus fruit}, 0.015, 0.04, 1.135
{shopping bags}, {other vegetables citrus fruit}, 0.015, 0.09, 1.161
{other vegetables shopping bags}, {citrus fruit}, 0.015, 0.207, 1.116
{shopping bags citrus fruit}, {other vegetables}, 0.015, 0.428, 1.135
{other vegetables citrus fruit}, {shopping bags}, 0.015, 0.195, 1.161
{citrus fruit}, {other vegetables shopping bags}, 0.015, 0.082, 1.116
{domestic eggs yogurt}, {root vegetables}, 0.013, 0.29, 1.257
{domestic eggs}, {yogurt root vegetables}, 0.013, 0.094, 1.319
{root vegetables}, {domestic eggs yogurt}, 0.013, 0.055, 1.257
{domestic eggs root vegetables}, {yogurt}, 0.013, 0.363, 1.283
{yogurt root vegetables}, {domestic eggs}, 0.013, 0.176, 1.319
{yogurt}, {domestic eggs root vegetables}, 0.013, 0.044, 1.283
{domestic eggs}, {pastry other vegetables}, 0.013, 0.094, 1.319
{pastry}, {other vegetables domestic eggs}, 0.013, 0.071, 1.302
{pastry other vegetables}, {domestic eggs}, 0.013, 0.176, 1.319
{other vegetables}, {pastry domestic eggs}, 0.013, 0.033, 1.172
{other vegetables domestic eggs}, {pastry}, 0.013, 0.231, 1.302
{pastry domestic eggs}, {other vegetables}, 0.013, 0.441, 1.172
{other vegetables}, {canned beer fruit/vegetable juice}, 0.012, 0.031, 1.286
{canned beer}, {other vegetables fruit/vegetable juice}, 0.012, 0.071, 1.358
{other vegetables canned beer}, {fruit/vegetable juice}, 0.012, 0.176, 1.405
{fruit/vegetable juice}, {other vegetables canned beer}, 0.012, 0.094, 1.405
{other vegetables fruit/vegetable juice}, {canned beer}, 0.012, 0.224, 1.358
{canned beer fruit/vegetable juice}, {other vegetables}, 0.012, 0.484, 1.286
{UHT-milk}, {whole milk root vegetables}, 0.011, 0.144, 1.271
{whole milk}, {UHT-milk root vegetables}, 0.011, 0.025, 1.171
{root vegetables}, {UHT-milk whole milk}, 0.011, 0.049, 1.207
{whole milk root vegetables}, {UHT-milk}, 0.011, 0.1, 1.271
{UHT-milk whole milk}, {root vegetables}, 0.011, 0.278, 1.207
{UHT-milk root vegetables}, {whole milk}, 0.011, 0.537, 1.171
{fruit/vegetable juice rolls/buns}, {other vegetables}, 0.024, 0.45, 1.194
{other vegetables}, {fruit/vegetable juice rolls/buns}, 0.024, 0.064, 1.194
{other vegetables rolls/buns}, {fruit/vegetable juice}, 0.024, 0.164, 1.315
{rolls/buns}, {other vegetables fruit/vegetable juice}, 0.024, 0.069, 1.311
{fruit/vegetable juice}, {other vegetables rolls/buns}, 0.024, 0.193, 1.315
{other vegetables fruit/vegetable juice}, {rolls/buns}, 0.024, 0.459, 1.311
{other vegetables}, {curd yogurt}, 0.021, 0.056, 1.387
{curd other vegetables}, {yogurt}, 0.021, 0.408, 1.442
{curd}, {other vegetables yogurt}, 0.021, 0.174, 1.447
{curd yogurt}, {other vegetables}, 0.021, 0.522, 1.387
{other vegetables yogurt}, {curd}, 0.021, 0.175, 1.447
{yogurt}, {curd other vegetables}, 0.021, 0.074, 1.442
{soda frankfurter}, {root vegetables}, 0.017, 0.337, 1.46
{frankfurter root vegetables}, {soda}, 0.017, 0.441, 1.406
{soda}, {frankfurter root vegetables}, 0.017, 0.055, 1.406
{root vegetables}, {soda frankfurter}, 0.017, 0.075, 1.46
{soda root vegetables}, {frankfurter}, 0.017, 0.211, 1.537
{frankfurter}, {soda root vegetables}, 0.017, 0.125, 1.537
{coffee}, {other vegetables root vegetables}, 0.013, 0.112, 1.185
{other vegetables}, {coffee root vegetables}, 0.013, 0.034, 1.207
{coffee other vegetables}, {root vegetables}, 0.013, 0.26, 1.129
{other vegetables root vegetables}, {coffee}, 0.013, 0.136, 1.185
{coffee root vegetables}, {other vegetables}, 0.013, 0.455, 1.207
{root vegetables}, {coffee other vegetables}, 0.013, 0.056, 1.129
{other vegetables soda}, {rolls/buns}, 0.053, 0.424, 1.211
{soda}, {other vegetables rolls/buns}, 0.053, 0.168, 1.143
{other vegetables}, {soda rolls/buns}, 0.053, 0.14, 1.166
{soda rolls/buns}, {other vegetables}, 0.053, 0.439, 1.166
{other vegetables rolls/buns}, {soda}, 0.053, 0.358, 1.143
{rolls/buns}, {other vegetables soda}, 0.053, 0.15, 1.211
{other vegetables whole milk}, {pork}, 0.03, 0.157, 1.185
{whole milk}, {other vegetables pork}, 0.03, 0.066, 1.177
{other vegetables}, {pork whole milk}, 0.03, 0.08, 1.19
{other vegetables pork}, {whole milk}, 0.03, 0.539, 1.177
{pork}, {other vegetables whole milk}, 0.03, 0.227, 1.185
{pork whole milk}, {other vegetables}, 0.03, 0.448, 1.19
{other vegetables whole milk}, {shopping bags}, 0.043, 0.224, 1.33
{whole milk}, {other vegetables shopping bags}, 0.043, 0.094, 1.279
{whole milk shopping bags}, {other vegetables}, 0.043, 0.469, 1.246
{other vegetables}, {whole milk shopping bags}, 0.043, 0.114, 1.246
{shopping bags}, {other vegetables whole milk}, 0.043, 0.255, 1.33
{other vegetables shopping bags}, {whole milk}, 0.043, 0.586, 1.279
{tropical fruit rolls/buns}, {chocolate}, 0.012, 0.131, 1.513
{chocolate}, {tropical fruit rolls/buns}, 0.012, 0.134, 1.513
{tropical fruit}, {chocolate rolls/buns}, 0.012, 0.049, 1.319
{chocolate rolls/buns}, {tropical fruit}, 0.012, 0.308, 1.319
{tropical fruit chocolate}, {rolls/buns}, 0.012, 0.474, 1.355
{rolls/buns}, {tropical fruit chocolate}, 0.012, 0.033, 1.355
{whole milk citrus fruit}, {frozen vegetables}, 0.013, 0.136, 1.326
{whole milk}, {frozen vegetables citrus fruit}, 0.013, 0.027, 1.103
{frozen vegetables citrus fruit}, {whole milk}, 0.013, 0.505, 1.103
{frozen vegetables}, {whole milk citrus fruit}, 0.013, 0.122, 1.326
{citrus fruit}, {frozen vegetables whole milk}, 0.013, 0.068, 1.229
{frozen vegetables whole milk}, {citrus fruit}, 0.013, 0.228, 1.229
{chicken rolls/buns}, {yogurt}, 0.015, 0.364, 1.285
{chicken}, {yogurt rolls/buns}, 0.015, 0.153, 1.375
{chicken yogurt}, {rolls/buns}, 0.015, 0.496, 1.418
{yogurt rolls/buns}, {chicken}, 0.015, 0.138, 1.375
{rolls/buns}, {chicken yogurt}, 0.015, 0.044, 1.418
{yogurt}, {chicken rolls/buns}, 0.015, 0.054, 1.285
{whipped/sour cream}, {newspapers rolls/buns}, 0.013, 0.085, 1.478
{whipped/sour cream rolls/buns}, {newspapers}, 0.013, 0.224, 1.6
{newspapers rolls/buns}, {whipped/sour cream}, 0.013, 0.229, 1.478
{newspapers}, {whipped/sour cream rolls/buns}, 0.013, 0.094, 1.6
{rolls/buns}, {whipped/sour cream newspapers}, 0.013, 0.037, 1.35
{whipped/sour cream newspapers}, {rolls/buns}, 0.013, 0.472, 1.35
{whipped/sour cream}, {beef whole milk}, 0.015, 0.095, 1.474
{whole milk}, {whipped/sour cream beef}, 0.015, 0.032, 1.414
{beef}, {whipped/sour cream whole milk}, 0.015, 0.122, 1.533
{beef whole milk}, {whipped/sour cream}, 0.015, 0.228, 1.474
{whipped/sour cream whole milk}, {beef}, 0.015, 0.183, 1.533
{whipped/sour cream beef}, {whole milk}, 0.015, 0.648, 1.414
{canned beer shopping bags}, {yogurt}, 0.012, 0.344, 1.214
{canned beer}, {yogurt shopping bags}, 0.012, 0.07, 1.273
{shopping bags}, {canned beer yogurt}, 0.012, 0.069, 1.324
{yogurt shopping bags}, {canned beer}, 0.012, 0.21, 1.273
{canned beer yogurt}, {shopping bags}, 0.012, 0.223, 1.324
{yogurt}, {canned beer shopping bags}, 0.012, 0.041, 1.214
{tropical fruit}, {bottled water bottled beer}, 0.012, 0.049, 1.226
{tropical fruit bottled water}, {bottled beer}, 0.012, 0.205, 1.288
{bottled water}, {tropical fruit bottled beer}, 0.012, 0.054, 1.261
{tropical fruit bottled beer}, {bottled water}, 0.012, 0.269, 1.261
{bottled beer}, {tropical fruit bottled water}, 0.012, 0.073, 1.288
{bottled water bottled beer}, {tropical fruit}, 0.012, 0.287, 1.226
{whole milk}, {pastry curd}, 0.016, 0.034, 1.256
{pastry}, {curd whole milk}, 0.016, 0.088, 1.386
{pastry whole milk}, {curd}, 0.016, 0.172, 1.422
{curd}, {pastry whole milk}, 0.016, 0.13, 1.422
{curd whole milk}, {pastry}, 0.016, 0.246, 1.386
{pastry curd}, {whole milk}, 0.016, 0.575, 1.256
{bottled water citrus fruit}, {root vegetables}, 0.012, 0.267, 1.158
{root vegetables citrus fruit}, {bottled water}, 0.012, 0.264, 1.236
{bottled water root vegetables}, {citrus fruit}, 0.012, 0.223, 1.201
{root vegetables}, {bottled water citrus fruit}, 0.012, 0.052, 1.158
{bottled water}, {root vegetables citrus fruit}, 0.012, 0.056, 1.236
{citrus fruit}, {bottled water root vegetables}, 0.012, 0.065, 1.201
{soda}, {pip fruit yogurt}, 0.022, 0.071, 1.256
{soda yogurt}, {pip fruit}, 0.022, 0.229, 1.342
{pip fruit soda}, {yogurt}, 0.022, 0.369, 1.303
{pip fruit yogurt}, {soda}, 0.022, 0.394, 1.256
{pip fruit}, {soda yogurt}, 0.022, 0.131, 1.342
{yogurt}, {pip fruit soda}, 0.022, 0.079, 1.303
{pastry}, {other vegetables fruit/vegetable juice}, 0.012, 0.065, 1.237
{pastry other vegetables}, {fruit/vegetable juice}, 0.012, 0.161, 1.291
{other vegetables}, {pastry fruit/vegetable juice}, 0.012, 0.031, 1.171
{pastry fruit/vegetable juice}, {other vegetables}, 0.012, 0.441, 1.171
{fruit/vegetable juice}, {pastry other vegetables}, 0.012, 0.092, 1.291
{other vegetables fruit/vegetable juice}, {pastry}, 0.012, 0.22, 1.237
{shopping bags}, {bottled beer rolls/buns}, 0.014, 0.084, 1.329
{shopping bags rolls/buns}, {bottled beer}, 0.014, 0.205, 1.292
{bottled beer rolls/buns}, {shopping bags}, 0.014, 0.224, 1.329
{rolls/buns}, {bottled beer shopping bags}, 0.014, 0.04, 1.333
{bottled beer}, {shopping bags rolls/buns}, 0.014, 0.089, 1.292
{bottled beer shopping bags}, {rolls/buns}, 0.014, 0.466, 1.333
{tropical fruit whole milk}, {butter}, 0.016, 0.139, 1.097
{whole milk}, {tropical fruit butter}, 0.016, 0.035, 1.136
{butter}, {tropical fruit whole milk}, 0.016, 0.128, 1.097
{tropical fruit}, {butter whole milk}, 0.016, 0.069, 1.045
{tropical fruit butter}, {whole milk}, 0.016, 0.521, 1.136
{butter whole milk}, {tropical fruit}, 0.016, 0.244, 1.045
{soda}, {frozen vegetables yogurt}, 0.013, 0.042, 1.242
{soda yogurt}, {frozen vegetables}, 0.013, 0.134, 1.308
{frozen vegetables}, {soda yogurt}, 0.013, 0.128, 1.308
{frozen vegetables yogurt}, {soda}, 0.013, 0.389, 1.242
{frozen vegetables soda}, {yogurt}, 0.013, 0.359, 1.269
{yogurt}, {frozen vegetables soda}, 0.013, 0.046, 1.269
{frozen meals}, {other vegetables rolls/buns}, 0.015, 0.233, 1.585
{other vegetables frozen meals}, {rolls/buns}, 0.015, 0.528, 1.509
{other vegetables}, {rolls/buns frozen meals}, 0.015, 0.039, 1.376
{rolls/buns frozen meals}, {other vegetables}, 0.015, 0.518, 1.376
{other vegetables rolls/buns}, {frozen meals}, 0.015, 0.1, 1.585
{rolls/buns}, {other vegetables frozen meals}, 0.015, 0.042, 1.509
{other vegetables whole milk}, {rolls/buns}, 0.082, 0.429, 1.227
{whole milk}, {other vegetables rolls/buns}, 0.082, 0.179, 1.221
{other vegetables}, {whole milk rolls/buns}, 0.082, 0.218, 1.221
{whole milk rolls/buns}, {other vegetables}, 0.082, 0.46, 1.221
{other vegetables rolls/buns}, {whole milk}, 0.082, 0.559, 1.221
{rolls/buns}, {other vegetables whole milk}, 0.082, 0.235, 1.227
{beverages}, {other vegetables rolls/buns}, 0.014, 0.219, 1.492
{other vegetables beverages}, {rolls/buns}, 0.014, 0.473, 1.353
{other vegetables}, {beverages rolls/buns}, 0.014, 0.036, 1.53
{beverages rolls/buns}, {other vegetables}, 0.014, 0.576, 1.53
{other vegetables rolls/buns}, {beverages}, 0.014, 0.093, 1.492
{rolls/buns}, {other vegetables beverages}, 0.014, 0.039, 1.353
{newspapers yogurt}, {canned beer}, 0.011, 0.223, 1.349
{newspapers}, {canned beer yogurt}, 0.011, 0.075, 1.452
{canned beer}, {newspapers yogurt}, 0.011, 0.064, 1.349
{newspapers canned beer}, {yogurt}, 0.011, 0.373, 1.317
{canned beer yogurt}, {newspapers}, 0.011, 0.203, 1.452
{yogurt}, {newspapers canned beer}, 0.011, 0.037, 1.317
{whole milk}, {pastry shopping bags}, 0.017, 0.037, 1.253
{pastry}, {whole milk shopping bags}, 0.017, 0.095, 1.044
{pastry shopping bags}, {whole milk}, 0.017, 0.574, 1.253
{whole milk shopping bags}, {pastry}, 0.017, 0.185, 1.044
{shopping bags}, {pastry whole milk}, 0.017, 0.101, 1.105
{pastry whole milk}, {shopping bags}, 0.017, 0.186, 1.105
{pastry}, {other vegetables sausage}, 0.018, 0.103, 1.105
{pastry other vegetables}, {sausage}, 0.018, 0.254, 1.235
{other vegetables}, {pastry sausage}, 0.018, 0.048, 1.193
{other vegetables sausage}, {pastry}, 0.018, 0.196, 1.105
{sausage}, {pastry other vegetables}, 0.018, 0.088, 1.235
{pastry sausage}, {other vegetables}, 0.018, 0.449, 1.193
{whole milk}, {bottled water soda}, 0.04, 0.087, 1.146
{soda}, {bottled water whole milk}, 0.04, 0.128, 1.136
{soda whole milk}, {bottled water}, 0.04, 0.265, 1.239
{bottled water whole milk}, {soda}, 0.04, 0.356, 1.136
{bottled water}, {soda whole milk}, 0.04, 0.187, 1.239
{bottled water soda}, {whole milk}, 0.04, 0.525, 1.146
{soda}, {coffee sausage}, 0.011, 0.034, 1.321
{coffee}, {soda sausage}, 0.011, 0.092, 1.185
{coffee sausage}, {soda}, 0.011, 0.414, 1.321
{sausage}, {coffee soda}, 0.011, 0.051, 1.185
