relationship,support,confidance,lift
"{'sausage', 'pip fruit'} -> {'whole milk', 'yogurt'}", 0.01051821446895844, 0.25, 1.660136286201022
"{'whole milk', 'yogurt'} -> {'sausage', 'pip fruit'}", 0.01051821446895844, 0.06984667802385008, 1.660136286201022
"{'yogurt', 'pip fruit'} -> {'whole milk', 'sausage'}", 0.01051821446895844, 0.1855203619909502, 1.7341927363086904
"{'yogurt'} -> {'whole milk', 'sausage', 'pip fruit'}", 0.01051821446895844, 0.037171350861287394, 1.5749339745358508
"{'yogurt', 'sausage', 'pip fruit'} -> {'whole milk'}", 0.01051821446895844, 0.6119402985074626, 1.3355785462385719
"{'whole milk', 'yogurt', 'pip fruit'} -> {'sausage'}", 0.01051821446895844, 0.3129770992366412, 1.51928360252108
"{'whole milk', 'sausage', 'yogurt'} -> {'pip fruit'}", 0.01051821446895844, 0.23428571428571426, 1.3733018259935552
"{'whole milk', 'sausage', 'pip fruit'} -> {'yogurt'}", 0.01051821446895844, 0.44565217391304346, 1.5749339745358508
"{'other vegetables', 'yogurt'} -> {'rolls/buns', 'bottled water', 'whole milk'}", 0.01051821446895844, 0.08742004264392324, 1.9361552626477998
"{'rolls/buns', 'bottled water', 'whole milk'} -> {'other vegetables', 'yogurt'}", 0.01051821446895844, 0.23295454545454544, 1.9361552626477998
"{'bottled water'} -> {'other vegetables', 'rolls/buns', 'whole milk', 'yogurt'}", 0.01051821446895844, 0.049219687875150055, 1.4317786816219022
"{'whole milk', 'bottled water'} -> {'other vegetables', 'rolls/buns', 'yogurt'}", 0.01051821446895844, 0.09360730593607305, 1.7886337183275134
"{'rolls/buns', 'bottled water', 'whole milk', 'yogurt'} -> {'other vegetables'}", 0.01051821446895844, 0.5942028985507246, 1.5777948900209295
"{'bottled water', 'yogurt'} -> {'other vegetables', 'rolls/buns', 'whole milk'}", 0.01051821446895844, 0.1583011583011583, 1.9283059845559845
"{'other vegetables', 'bottled water'} -> {'rolls/buns', 'whole milk', 'yogurt'}", 0.01051821446895844, 0.11202185792349725, 1.6990708256256508
"{'other vegetables', 'rolls/buns', 'bottled water', 'yogurt'} -> {'whole milk'}", 0.01051821446895844, 0.7454545454545455, 1.626977501781533
"{'other vegetables', 'whole milk', 'bottled water'} -> {'rolls/buns', 'yogurt'}", 0.01051821446895844, 0.1872146118721461, 1.6814805462618099
"{'other vegetables', 'rolls/buns', 'bottled water'} -> {'whole milk', 'yogurt'}", 0.01051821446895844, 0.2867132867132867, 1.9039325240347384
"{'other vegetables'} -> {'rolls/buns', 'bottled water', 'whole milk', 'yogurt'}", 0.01051821446895844, 0.027929155313351495, 1.5777948900209295
"{'rolls/buns', 'bottled water'} -> {'other vegetables', 'whole milk', 'yogurt'}", 0.01051821446895844, 0.1326860841423948, 1.8471798428109107
"{'other vegetables', 'whole milk', 'yogurt'} -> {'rolls/buns', 'bottled water'}", 0.01051821446895844, 0.14642857142857144, 1.8471798428109107
"{'other vegetables', 'whole milk', 'bottled water', 'yogurt'} -> {'rolls/buns'}", 0.01051821446895844, 0.4767441860465116, 1.3634254124793121
"{'yogurt'} -> {'other vegetables', 'rolls/buns', 'bottled water', 'whole milk'}", 0.01051821446895844, 0.037171350861287394, 1.6099325073033142
"{'rolls/buns', 'yogurt'} -> {'other vegetables', 'whole milk', 'bottled water'}", 0.01051821446895844, 0.0944700460829493, 1.6814805462618099
"{'rolls/buns'} -> {'other vegetables', 'whole milk', 'bottled water', 'yogurt'}", 0.01051821446895844, 0.03008070432868672, 1.3634254124793121
"{'rolls/buns', 'bottled water', 'yogurt'} -> {'other vegetables', 'whole milk'}", 0.01051821446895844, 0.39805825242718446, 2.0799344074546444
"{'whole milk', 'bottled water', 'yogurt'} -> {'other vegetables', 'rolls/buns'}", 0.01051821446895844, 0.2611464968152866, 1.7796311968286491
"{'other vegetables', 'rolls/buns', 'bottled water', 'whole milk'} -> {'yogurt'}", 0.01051821446895844, 0.4555555555555555, 1.6099325073033142
"{'whole milk'} -> {'other vegetables', 'rolls/buns', 'bottled water', 'yogurt'}", 0.01051821446895844, 0.02295632698768197, 1.626977501781533
"{'whole milk', 'yogurt'} -> {'other vegetables', 'rolls/buns', 'bottled water'}", 0.01051821446895844, 0.06984667802385008, 1.9039325240347384
"{'other vegetables', 'whole milk'} -> {'rolls/buns', 'bottled water', 'yogurt'}", 0.01051821446895844, 0.0549597855227882, 2.0799344074546444
"{'other vegetables', 'rolls/buns', 'whole milk', 'yogurt'} -> {'bottled water'}", 0.01051821446895844, 0.3059701492537313, 1.4317786816219022
"{'other vegetables', 'rolls/buns', 'whole milk'} -> {'bottled water', 'yogurt'}", 0.01051821446895844, 0.128125, 1.9283059845559845
"{'other vegetables', 'rolls/buns', 'yogurt'} -> {'whole milk', 'bottled water'}", 0.01051821446895844, 0.20098039215686272, 1.7886337183275134
"{'rolls/buns', 'whole milk'} -> {'other vegetables', 'bottled water', 'yogurt'}", 0.01051821446895844, 0.05890804597701149, 1.8224092318919907
"{'other vegetables', 'bottled water', 'yogurt'} -> {'rolls/buns', 'whole milk'}", 0.01051821446895844, 0.3253968253968254, 1.8224092318919907
"{'other vegetables', 'rolls/buns'} -> {'whole milk', 'bottled water', 'yogurt'}", 0.01051821446895844, 0.07167832167832168, 1.7796311968286491
"{'rolls/buns', 'whole milk', 'yogurt'} -> {'other vegetables', 'bottled water'}", 0.01051821446895844, 0.15953307392996105, 1.6990708256256508
"{'berries'} -> {'coffee'}", 0.0107747562852745, 0.13504823151125403, 1.175040192926045
"{'coffee'} -> {'berries'}", 0.0107747562852745, 0.09375, 1.175040192926045
"{'frozen meals'} -> {'fruit/vegetable juice'}", 0.0107747562852745, 0.17142857142857143, 1.3721325902024053
"{'fruit/vegetable juice'} -> {'frozen meals'}", 0.0107747562852745, 0.08624229979466119, 1.3721325902024053
"{'beef'} -> {'waffles'}", 0.0107747562852745, 0.09012875536480687, 1.3060293249517367
"{'waffles'} -> {'beef'}", 0.0107747562852745, 0.15613382899628253, 1.3060293249517367
"{'beef'} -> {'butter milk'}", 0.0107747562852745, 0.09012875536480687, 1.3886240648696333
"{'butter milk'} -> {'beef'}", 0.0107747562852745, 0.16600790513833993, 1.3886240648696333
"{'grapes'} -> {'bottled beer'}", 0.0107747562852745, 0.19626168224299065, 1.2359095918952787
"{'bottled beer'} -> {'grapes'}", 0.0107747562852745, 0.06785137318255251, 1.2359095918952787
"{'grapes'} -> {'pip fruit'}", 0.0107747562852745, 0.19626168224299065, 1.1504181013280868
"{'pip fruit'} -> {'grapes'}", 0.0107747562852745, 0.06315789473684211, 1.1504181013280868
"{'newspapers'} -> {'UHT-milk'}", 0.0107747562852745, 0.07706422018348623, 0.9816873538406188
"{'UHT-milk'} -> {'newspapers'}", 0.0107747562852745, 0.13725490196078433, 0.9816873538406188
"{'onions'} -> {'chicken'}", 0.0107747562852745, 0.14141414141414144, 1.4062049062049065
"{'chicken'} -> {'onions'}", 0.0107747562852745, 0.10714285714285715, 1.4062049062049065
"{'ham'} -> {'brown bread'}", 0.0107747562852745, 0.1700404858299595, 1.250599648613551
"{'brown bread'} -> {'ham'}", 0.0107747562852745, 0.07924528301886792, 1.250599648613551
"{'long life bakery product'} -> {'whipped/sour cream'}", 0.0107747562852745, 0.16470588235294117, 1.0647156374987807
"{'whipped/sour cream'} -> {'long life bakery product'}", 0.0107747562852745, 0.06965174129353234, 1.0647156374987807
"{'soda'} -> {'canned fish'}", 0.0107747562852745, 0.034369885433715226, 1.1649896819184515
"{'canned fish'} -> {'soda'}", 0.0107747562852745, 0.3652173913043478, 1.1649896819184515
"{'candy'} -> {'shopping bags'}", 0.0107747562852745, 0.2, 1.1884146341463417
"{'shopping bags'} -> {'candy'}", 0.0107747562852745, 0.06402439024390244, 1.1884146341463417
"{'napkins'} -> {'brown bread'}", 0.0107747562852745, 0.13249211356466878, 0.9744419975001489
"{'brown bread'} -> {'napkins'}", 0.0107747562852745, 0.07924528301886792, 0.9744419975001489
"{'other vegetables'} -> {'packaged fruit/vegetables'}", 0.0107747562852745, 0.02861035422343324, 0.8993803287334095
"{'packaged fruit/vegetables'} -> {'other vegetables'}", 0.0107747562852745, 0.33870967741935487, 0.8993803287334095
"{'butter'} -> {'meat'}", 0.0107747562852745, 0.08519269776876268, 1.3390368383170843
"{'meat'} -> {'butter'}", 0.0107747562852745, 0.16935483870967744, 1.3390368383170843
"{'napkins'} -> {'coffee'}", 0.0107747562852745, 0.13249211356466878, 1.152799684542587
"{'coffee'} -> {'napkins'}", 0.0107747562852745, 0.09375, 1.152799684542587
"{'frankfurter'} -> {'specialty chocolate'}", 0.0107747562852745, 0.07835820895522388, 1.339650432050275
"{'specialty chocolate'} -> {'frankfurter'}", 0.0107747562852745, 0.1842105263157895, 1.339650432050275
"{'soda'} -> {'seasonal products'}", 0.0107747562852745, 0.034369885433715226, 1.3264734002041778
"{'seasonal products'} -> {'soda'}", 0.0107747562852745, 0.4158415841584158, 1.3264734002041778
"{'hamburger meat'} -> {'coffee'}", 0.0107747562852745, 0.134185303514377, 1.167531948881789
"{'coffee'} -> {'hamburger meat'}", 0.0107747562852745, 0.09375, 1.167531948881789
"{'sliced cheese'} -> {'shopping bags'}", 0.0107747562852745, 0.2079207920792079, 1.2354805602511472
"{'shopping bags'} -> {'sliced cheese'}", 0.0107747562852745, 0.06402439024390244, 1.2354805602511472
"{'tropical fruit'} -> {'detergent'}", 0.0107747562852745, 0.046103183315038425, 1.4150410122993682
"{'detergent'} -> {'tropical fruit'}", 0.0107747562852745, 0.3307086614173228, 1.4150410122993682
"{'beverages'} -> {'newspapers'}", 0.0107747562852745, 0.17355371900826447, 1.2413071498976418
"{'newspapers'} -> {'beverages'}", 0.0107747562852745, 0.07706422018348623, 1.2413071498976418
"{'curd'} -> {'onions'}", 0.0107747562852745, 0.089171974522293, 1.1703446353127882
"{'onions'} -> {'curd'}", 0.0107747562852745, 0.14141414141414144, 1.1703446353127882
"{'bottled beer'} -> {'ice cream'}", 0.0107747562852745, 0.06785137318255251, 1.2022029666617715
"{'ice cream'} -> {'bottled beer'}", 0.0107747562852745, 0.19090909090909092, 1.2022029666617715
"{'hard cheese'} -> {'citrus fruit'}", 0.0107747562852745, 0.20192307692307693, 1.0886530481966168
"{'citrus fruit'} -> {'hard cheese'}", 0.0107747562852745, 0.058091286307053944, 1.0886530481966168
"{'specialty bar'} -> {'frankfurter'}", 0.0107747562852745, 0.2048780487804878, 1.4899526756461594
"{'frankfurter'} -> {'specialty bar'}", 0.0107747562852745, 0.07835820895522388, 1.4899526756461594
"{'salty snack'} -> {'frankfurter'}", 0.0107747562852745, 0.15555555555555559, 1.1312603648424544
"{'frankfurter'} -> {'salty snack'}", 0.0107747562852745, 0.07835820895522388, 1.1312603648424544
"{'root vegetables'} -> {'pickled vegetables'}", 0.0107747562852745, 0.04671857619577308, 1.4008385385471038
"{'pickled vegetables'} -> {'root vegetables'}", 0.0107747562852745, 0.3230769230769231, 1.4008385385471038
"{'pork'} -> {'UHT-milk'}", 0.0107747562852745, 0.08139534883720931, 1.0368597051223591
"{'UHT-milk'} -> {'pork'}", 0.0107747562852745, 0.13725490196078433, 1.0368597051223591
"{'soda'} -> {'liquor'}", 0.0107747562852745, 0.034369885433715226, 1.3007166351516695
"{'liquor'} -> {'soda'}", 0.0107747562852745, 0.4077669902912622, 1.3007166351516695
"{'soda'} -> {'detergent'}", 0.0107747562852745, 0.034369885433715226, 1.0549119166978105
"{'detergent'} -> {'soda'}", 0.0107747562852745, 0.3307086614173228, 1.0549119166978105
"{'curd'} -> {'root vegetables', 'tropical fruit'}", 0.0107747562852745, 0.089171974522293, 1.551751592356688
"{'tropical fruit'} -> {'root vegetables', 'curd'}", 0.0107747562852745, 0.046103183315038425, 1.5359846885642714
"{'root vegetables'} -> {'tropical fruit', 'curd'}", 0.0107747562852745, 0.04671857619577308, 1.282457816979743
"{'root vegetables', 'tropical fruit'} -> {'curd'}", 0.0107747562852745, 0.1875, 1.551751592356688
"{'tropical fruit', 'curd'} -> {'root vegetables'}", 0.0107747562852745, 0.295774647887324, 1.282457816979743
"{'root vegetables', 'curd'} -> {'tropical fruit'}", 0.0107747562852745, 0.358974358974359, 1.5359846885642714
"{'misc. beverages', 'yogurt'} -> {'whole milk'}", 0.0107747562852745, 0.5454545454545454, 1.1904713427669755
"{'whole milk'} -> {'misc. beverages', 'yogurt'}", 0.0107747562852745, 0.023516237402015677, 1.1904713427669755
"{'whole milk', 'misc. beverages'} -> {'yogurt'}", 0.0107747562852745, 0.3925233644859813, 1.3871768583557165
"{'misc. beverages'} -> {'whole milk', 'yogurt'}", 0.0107747562852745, 0.1826086956521739, 1.212621287312051
"{'whole milk', 'yogurt'} -> {'misc. beverages'}", 0.0107747562852745, 0.07155025553662692, 1.212621287312051
"{'yogurt'} -> {'whole milk', 'misc. beverages'}", 0.0107747562852745, 0.03807796917497734, 1.3871768583557165
"{'citrus fruit', 'yogurt'} -> {'fruit/vegetable juice'}", 0.0107747562852745, 0.18502202643171808, 1.480936055504799
"{'fruit/vegetable juice', 'citrus fruit'} -> {'yogurt'}", 0.0107747562852745, 0.39622641509433965, 1.4002634324911478
"{'citrus fruit'} -> {'fruit/vegetable juice', 'yogurt'}", 0.0107747562852745, 0.058091286307053944, 1.4241498995276496
"{'fruit/vegetable juice'} -> {'citrus fruit', 'yogurt'}", 0.0107747562852745, 0.08624229979466119, 1.480936055504799
"{'yogurt'} -> {'fruit/vegetable juice', 'citrus fruit'}", 0.0107747562852745, 0.03807796917497734, 1.4002634324911478
"{'fruit/vegetable juice', 'yogurt'} -> {'citrus fruit'}", 0.0107747562852745, 0.26415094339622647, 1.4241498995276496
"{'pastry'} -> {'cream cheese', 'whole milk'}", 0.0107747562852745, 0.06069364161849711, 1.2719559947790418
"{'cream cheese'} -> {'pastry', 'whole milk'}", 0.0107747562852745, 0.12173913043478263, 1.3367299448867118
"{'whole milk'} -> {'cream cheese', 'pastry'}", 0.0107747562852745, 0.023516237402015677, 1.2731429637924598
"{'cream cheese', 'pastry'} -> {'whole milk'}", 0.0107747562852745, 0.5833333333333334, 1.2731429637924598
"{'pastry', 'whole milk'} -> {'cream cheese'}", 0.0107747562852745, 0.11830985915492959, 1.3367299448867118
"{'cream cheese', 'whole milk'} -> {'pastry'}", 0.0107747562852745, 0.22580645161290325, 1.2719559947790418
"{'soda'} -> {'newspapers', 'pip fruit'}", 0.0107747562852745, 0.034369885433715226, 1.2882097444290572
"{'soda', 'pip fruit'} -> {'newspapers'}", 0.0107747562852745, 0.17796610169491525, 1.2728658062509717
"{'pip fruit'} -> {'newspapers', 'soda'}", 0.0107747562852745, 0.06315789473684211, 1.269017905588714
"{'newspapers'} -> {'soda', 'pip fruit'}", 0.0107747562852745, 0.07706422018348623, 1.2728658062509717
"{'newspapers', 'pip fruit'} -> {'soda'}", 0.0107747562852745, 0.40384615384615385, 1.2882097444290572
"{'newspapers', 'soda'} -> {'pip fruit'}", 0.0107747562852745, 0.21649484536082475, 1.269017905588714
"{'tropical fruit', 'butter'} -> {'yogurt'}", 0.0107747562852745, 0.34710743801652894, 1.226677056562493
"{'tropical fruit'} -> {'yogurt', 'butter'}", 0.0107747562852745, 0.046103183315038425, 1.0269154774972558
"{'tropical fruit', 'yogurt'} -> {'butter'}", 0.0107747562852745, 0.1423728813559322, 1.1256987657716504
"{'yogurt', 'butter'} -> {'tropical fruit'}", 0.0107747562852745, 0.24, 1.0269154774972558
"{'yogurt'} -> {'tropical fruit', 'butter'}", 0.0107747562852745, 0.03807796917497734, 1.226677056562493
"{'butter'} -> {'tropical fruit', 'yogurt'}", 0.0107747562852745, 0.08519269776876268, 1.1256987657716504
"{'chocolate'} -> {'whole milk', 'fruit/vegetable juice'}", 0.0107747562852745, 0.12462908011869436, 1.9991940506282742
"{'chocolate', 'fruit/vegetable juice'} -> {'whole milk'}", 0.0107747562852745, 0.75, 1.6368980963045912
"{'whole milk'} -> {'chocolate', 'fruit/vegetable juice'}", 0.0107747562852745, 0.023516237402015677, 1.6368980963045912
"{'whole milk', 'fruit/vegetable juice'} -> {'chocolate'}", 0.0107747562852745, 0.1728395061728395, 1.9991940506282742
"{'fruit/vegetable juice'} -> {'chocolate', 'whole milk'}", 0.0107747562852745, 0.08624229979466119, 1.7977138213881783
"{'chocolate', 'whole milk'} -> {'fruit/vegetable juice'}", 0.0107747562852745, 0.22459893048128343, 1.7977138213881783
"{'other vegetables'} -> {'napkins', 'yogurt'}", 0.0107747562852745, 0.02861035422343324, 1.1497233068344617
"{'napkins'} -> {'other vegetables', 'yogurt'}", 0.0107747562852745, 0.13249211356466878, 1.1011817882197843
"{'other vegetables', 'yogurt'} -> {'napkins'}", 0.0107747562852745, 0.08955223880597016, 1.1011817882197843
"{'napkins', 'yogurt'} -> {'other vegetables'}", 0.0107747562852745, 0.4329896907216495, 1.1497233068344617
"{'other vegetables', 'napkins'} -> {'yogurt'}", 0.0107747562852745, 0.3206106870229008, 1.1330375865958906
"{'yogurt'} -> {'other vegetables', 'napkins'}", 0.0107747562852745, 0.03807796917497734, 1.1330375865958906
"{'other vegetables'} -> {'shopping bags', 'frankfurter'}", 0.0107747562852745, 0.02861035422343324, 1.161699591280654
"{'shopping bags', 'frankfurter'} -> {'other vegetables'}", 0.0107747562852745, 0.4375, 1.161699591280654
"{'frankfurter'} -> {'other vegetables', 'shopping bags'}", 0.0107747562852745, 0.07835820895522388, 1.07172034564022
"{'shopping bags'} -> {'other vegetables', 'frankfurter'}", 0.0107747562852745, 0.06402439024390244, 1.0486011477761836
"{'other vegetables', 'frankfurter'} -> {'shopping bags'}", 0.0107747562852745, 0.17647058823529413, 1.0486011477761836
"{'other vegetables', 'shopping bags'} -> {'frankfurter'}", 0.0107747562852745, 0.14736842105263157, 1.07172034564022
"{'root vegetables', 'shopping bags'} -> {'newspapers'}", 0.0107747562852745, 0.22702702702702704, 1.623763947433672
"{'shopping bags', 'newspapers'} -> {'root vegetables'}", 0.0107747562852745, 0.358974358974359, 1.5564872650523374
"{'root vegetables'} -> {'shopping bags', 'newspapers'}", 0.0107747562852745, 0.04671857619577308, 1.5564872650523374
"{'root vegetables', 'newspapers'} -> {'shopping bags'}", 0.0107747562852745, 0.2781456953642384, 1.652762073978356
"{'newspapers'} -> {'root vegetables', 'shopping bags'}", 0.0107747562852745, 0.07706422018348623, 1.623763947433672
"{'shopping bags'} -> {'root vegetables', 'newspapers'}", 0.0107747562852745, 0.06402439024390244, 1.652762073978356
"{'pastry'} -> {'tropical fruit', 'bottled beer'}", 0.0107747562852745, 0.06069364161849711, 1.416669551071268
"{'bottled beer'} -> {'pastry', 'tropical fruit'}", 0.0107747562852745, 0.06785137318255251, 1.4693591814754983
"{'tropical fruit', 'bottled beer'} -> {'pastry'}", 0.0107747562852745, 0.251497005988024, 1.416669551071268
"{'tropical fruit'} -> {'pastry', 'bottled beer'}", 0.0107747562852745, 0.046103183315038425, 1.3718336531451891
"{'pastry', 'bottled beer'} -> {'tropical fruit'}", 0.0107747562852745, 0.3206106870229008, 1.3718336531451891
